央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9ce31ae7f2485abbd6b6178035cae3e4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260925060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1f1e0688fcbb258163cb96657442ca3&ddCalcu=3aa1vcfa21y4ea407658686f9cbbcb326518&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f2efa7f4c5749ac97d5e1643e9d30c55&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260925060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a67ff4bbb93541a9e4c96c87eb69834d&ddCalcu=da46v37a8fz9fa64bbeb7b89c36594c14ae9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f9f4278c28218a9b814c8b2660cd811b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260925060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c388bd65eedcf922e23461f5f6183a3b&ddCalcu=bc33va8a38a8ba1d66f55efe1d6c4f3922e2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9cdd565395ddd2764dd74803234f2756&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260925060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6845efc9c6e8cf850ae8202bb1842117&ddCalcu=7618v14a25y4ea8f1cb9bc260e288cefa805&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=0e630cb3819808a1bba16b72423e46c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260925060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260925060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6db12c04163654803281cca1ee5a1602&ddCalcu=260dv6ba11wa2a5ce0e411a6c3c615842830&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e0187982cea18db639771c04d9215f5a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260925060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aaec80117001f81ee8da2ac3a7aac7d&ddCalcu=d97avcaaaexaca78a031c1a720a0d18fe8e1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6aa494de384704c442f244a9809a4564&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260925060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fc1d1741e5176e5a6d0b84b5869a26c&ddCalcu=c46fv2caa1b9da618754b14e85b107d66ea5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2e0d74d1ec15a18ef4b9821d7807e363&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260925060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e02a46bb9fa8c503fbb92801546a28f&ddCalcu=f08ev20aa2d6aa44561b0b892f9ab8bcf530&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=39a08cf67f4ea1e350494658cad2bcf9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260925060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98eeabae487189c03763f5044aafc7ae&ddCalcu=e9a8v7eacebfaaabaa4e440857f138697c30&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3c06e572ecd0a5a842be29303fa0133e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260925060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfda8670b40d4b2ce4b09623bcd1ed45&ddCalcu=5b4fvddaead18ad6c7b03b24609d04bb42ec&sv=10004&ct=android
