央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=99949173c2da3256abcca48442be1f09&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260910210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c98c900b5aa210a21b316ed9c1ca2b7d&ddCalcu=dc79vb8a2cya9ac010cb95daea621130ba12&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9c718e5578cef89cc22221fe13d0920c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260910210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf84484c70c7bf03d3122500bdd19d38&ddCalcu=8b3fvd8a94z14ad8d4bc07005c272b1f30d3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c49a75ca9734f3e30a719b43a281b979&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260910210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb45a0048b8fa1ca58cc11bf932e91f8&ddCalcu=8efbv14a95aeaa203094f8bb181fcac18c5a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a12f49bd967a227ff6b0690db0578c28&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260910210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d642b5369d94536f5184f7f1d1866d44&ddCalcu=4d46vd4a62y6ba8513d619fd79f44583165f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=55d3ccee0c3ee135cd8a384a2efe53be&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260910210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfbd66340d7bfe720cf1fbacf9acc754&ddCalcu=4c5fv7bacdwc6aa693f4c0adb7fb1ffec702&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0c0d1fb18d2a63ded1e78625f6438d98&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260910210005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d2d7dcd69a5acdcd4fa21e2f3d2a4b2&ddCalcu=24bdv42aadx27add3cfd26e91a25aafc4ddc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f431d68ace6e6620ec469d9708b7d748&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260910210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8e26308bef33a59b1e68fb6408a2aa8&ddCalcu=8ea8vaea22ba6a8300486bbeff8363ea15b9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=83b287cfcbfd36e0d5dc83a907135f9e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260910210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afaf63fdd22287955def6c6f79679bde&ddCalcu=eadfvbaa9fd76a639f7dfd62c262f8e7d955&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=c5a2cae312f10ff820b40d9afeeb2758&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260910210007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59ff08bd9fbf141a131086ba04f515ae&ddCalcu=e5a9v5fa1fb50af84b0da9bf6b8f0114311a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=33363be842b1f1791a946d13e230b8ae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260910210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72968bb839cc4832e0c798bde575edd3&ddCalcu=37d2vd9ae6d58a7b5be8d3b98c9c74c803e2&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d59c1a2b0d80b248c65d469cab4556ca&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260910210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260910210008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f100eb8dd2700d7756adcf6208e5fdfb&ddCalcu=bff1vd0af0y5eaeb880d2d62f7c0d0ad6757&sv=10004&ct=android
