央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7dc9b644b4d4b93b02dd057fcabf3148&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ff3b97f53751b33a10b7e307e65ef0d&ddCalcu=d40fvffae3y5ba69e77f0533e775b10b13a3&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=bebcaa5bff31f15efe01c449cad7396a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4be52287e899b3237076082adf73bb09&ddCalcu=940bvbeab5z32a72f8d7ae2889096b730273&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=56a1450201a635e11ff86604fa995cfd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=664ece5a7a7bf34174a81e7d4536a647&ddCalcu=7646v64aaea6ca3e554ad77ae71b8fa34471&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2f99dda8e41574b0811fc6f5596b004b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d47d4209bc4f16e9ea02aa78f4c412ba&ddCalcu=adb4v27a1dy44ac240f98b7ca4af2106aee9&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5242c7f46084ebe5848083b790f8cc43&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af74a2958d9d38cbb2ad2fe039c12682&ddCalcu=2a8fv67a24w1aac2993508edf92dd3a82cbb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7c857d45892f290616ed9e806fdd9e29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0759a81160f606a62c64e5864d8aa0a&ddCalcu=ae00va7aa5x89ada48618156e04f66c0266a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7bde112ae83e0d68af1e11cfe6e4160d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11fe196a3ab5d47843c7a883b3edbd01&ddCalcu=1101vdfabebd1ae936ba338a8ba57dc43748&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=588611545efb20ce17529af6f0ebf03e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53b75297da92de98753d7abae29c1642&ddCalcu=2543v6ba17dc5a9229e7adbaa972dd3e5978&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=020223eba8c934a43df9d472022707c9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f359e8842bc767a3aab6237393585b&ddCalcu=bc53v8fa53b35a993e78382462bbaca736a7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d4b19d8fcc0ca21079c01dc2d8422676&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aff422b44f23d0852a692563ab90c6be&ddCalcu=eabfv6fac4d02a92bba4346f52239d60a825&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2a3823e407fa820be3dd8424fd600df4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824070008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fad05ae819a5335bee4846f23838df03&ddCalcu=3f0avfdad0y85a3a8e3821f96a458343e5eb&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=82c00818ad8ac72f5d6e3d7c82958b11&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d115d29ded61ba0a661b7169c63354e&ddCalcu=e04dv51a31z35a6dc2996d1e7db6116b6aa0&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8ade75b86fc66f83d37a86a1d63df2ad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07a462e236b8a1d47fad7f6ef62ee8d6&ddCalcu=60d7v8aae4de6a226ef2e366fb78daa1fd74&sv=10004&ct=android
