央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ff8a8272745691a83eb49722e1121db0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f656db320edd4c5502d5b2c7467dbb46&ddCalcu=6f46vb5ab6ydda7b634270ce2dbd54dc2505&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=366a0f61ff2e35f0fe69cce9e3b72725&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d58075cf0fb1322a94f3239ed002e5f&ddCalcu=f15dve5a28z00a07d5ec9f302f3bf14392a2&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a06ee95713a7f8333972f48125b395ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908040003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d24db2b29e856086c5814e8f59f49348&ddCalcu=8d42v34a9da4baf29b52f98ee845168058c6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f95d6561bbc5e0063454141db04b11c7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20ee67874e4e3ad074a9ab87a0042b04&ddCalcu=4200vbea2ey46a0708a7748eb4ae93aa4d70&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a8ec0727aba9a8b59c88e15ec1f37c53&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7ee8b7296b9846fe4ffc07110af2c92&ddCalcu=2d97vcea2ewf8aab071219760bc9f8f446ef&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=685a1edeed39db688667bc4d3f0a722b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908040005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51417d3a228070881deddb80a23283fc&ddCalcu=c5f1v34a81x27a3d23aa0282b8d0d7e0d818&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e1eb70e8a0ce5fbfe9cfdb1be201c719&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da7c5f37f6d6572a445f9512bc192d82&ddCalcu=2d8avd7a2cb95a1fc3b72f165d96f557424a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bc79782503f7cf81fdcdfb41b38d3ae9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919742a27bc365a2f858170e48551a7e&ddCalcu=e971va9a17d54a528a42e70b7c1386558af2&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b589d0f8d4fb18fe1010722d1cd05982&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908040007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79bf2cd24c84e50d96001a1af0b26fa5&ddCalcu=57a9vfba6fb22abc0df2a41ca8140e05609d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=821f5e8f8af08b241f9370bbd8a046ec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6adbd5d2de26b8e52b0521a3f1dda80&ddCalcu=0c86vaaaddddba1df53da21d2e5206bb285e&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e26005b56b37a3f4eb2570413cdedade&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260908040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260908040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9169cd6928af7fe740c8aaebfdd1564d&ddCalcu=d941v66a59y1caddd6f9b2e8aaaf87cf0e47&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=ffa5622351520bf8c9a73ecaf36fe2a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260908040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cba710f6b6fc6fd9cb7bbccdc1ecba8&ddCalcu=85acvbbacaze7a11c0dfc6cbb6bf7cb6cf9d&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7b904637ee4fefbff4235398e2989ecb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260908040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83179be4ea4ea3ecb9aed447dc1d957f&ddCalcu=f873v51a97dd9a1bced47e4a44deeaa39ebc&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8e42c5f41431c607c39ec5962dbe3eb3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260908040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260908040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78f999bfe5b787bec23d1947d3b94422&ddCalcu=2728v4fa49y99ab93bdf7e459b17d8372bce&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c6b053858dde4125ee4c3910d2e66f47&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260908040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260908040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f388be40379ed0830472a3fe5b1ab01a&ddCalcu=af13v08ab8yaba1eb450e3f739ae2d704803&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d82c67a444e95a3597c594ad50c4d008&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260908040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260908040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6524788f1d4165630603c061185a2b6e&ddCalcu=e665vb2a24aa7a58881f116d04c136056603&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=0d433b811b649bc7e56e1e4a44eed64e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260908040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260908040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f434c0feadb5dbec56f8ba19d733855&ddCalcu=535fv84a33a34a7cd09f1eaabd8bf56d5bce&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=ea0e55a1f9783106690dafe083fd5a9a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260908040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4048d75f5b2bec10dc7c009b46b66bb4&ddCalcu=44b0vb4a68y6dab7654fb59b020bce7cc1d0&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5309955ff00beb3a2ff41f6b978a8f3a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260908040013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3d29361bcbf37bbb27b3af0ea391231&ddCalcu=1e33v2da12y99a33a6e10bfcab3fb3772bbb&sv=10004&ct=android
