央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9d25f1c89f2fa1aba5c3f9ca003d87d8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260903130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260903130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a05aa02d6fadb5f3306d1b51a4c76f12&ddCalcu=2a10vf5a6ay7aac042ad165fba1ddb650f33&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=fafd2eb2b8d008e309f8cadfc1a090f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260903130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260903130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58131277ae6e096d782ddbd63381ac0a&ddCalcu=a508vc1aa3z11a8237376adeb6ded029867d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=42ef6708dc8c9551e74c62755b9bd25a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260903130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260903130002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac80ae99f9f8acb0cb7176d90d1963d2&ddCalcu=2adcv38a60a9aa1ed9099fd96f781a7cbbc0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=07f67c0aa6a43a31dbe32f5b9cba9334&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260903130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260903130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=853b83b949c1378f67534fed880aa5a5&ddCalcu=58a5v53aabya8a038b89d4e9fc413357786f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7ad31816da16b24b0d5327ca54a1d04c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260903130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260903130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=950eca4fb97c6ae25f928202a72e9ab0&ddCalcu=09b5va0a9eweca2a74af2b09278c269afe52&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=930d911c58f5b6c2037129814940f3b7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260903130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260903130004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=157896f51c2bbb86533fc020fc6ea3a3&ddCalcu=31a5v37aa8xe9a66cff5012c02cbfb3b3856&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=feaed0081e5d830f681b030cc082af00&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260903130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260903130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16590e1d3f58ab83a761c61ee4bee216&ddCalcu=6116v25ae9be0abe41ede31f65c81a6b78a3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=30db80be215cc602c062155a3c57d8d5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260903130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260903130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6db670522cbd0ea4aaa99d3967e22a22&ddCalcu=262dvaba26d27ae07562923cdb9d90aeaaa4&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b099c2fe2c1eefbb33bfe03372db78ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260903130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260903130006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d8899a4570816db9e63a61fea7f7d5e&ddCalcu=e35dvd8a78bf9a79aae4f51760a83166ed9b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bfc65274e54ce1db8048f6973f60ce8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260903130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260903130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d264d823cb5a20593b3e96b36d3f389&ddCalcu=928dv32af6d34add6832b36c9be53ab23095&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d21fc51c78beb48dac42605b8b98213a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260903130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260903130008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a6ac2fd807a134d70d47fb66cd2a56c&ddCalcu=c26av56aaay2cad2cf6d68b0f77a41d3047d&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=1bdd96bdec155340cac53aacc4a86dc7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260903130008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260903130008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f68681cdf1e029cefe8df21ebe471f9&ddCalcu=91ffv16a78z46ae8b1ec1d2ff1de80e2f9ec&sv=10004&ct=android
