央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=db6449a1c5869ddb77b780afbb246d11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260828150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260828150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0afffb572192bfdd0b481c1dff26dff&ddCalcu=fef0vdaa6fy2fafffbd517c2118942bb0fdd&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9a75c295381ccde9923ca60677b4f06b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260828150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260828150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ca5fd59ffb703b4499f7cad498e6233&ddCalcu=323cv2aa65zefa8d9549dfafcb77f0939b44&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6ea543668289b8c5fe9f9aee0c2baf79&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260828150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260828150002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea083952da724685fbd779b841403eea&ddCalcu=aeeave0a38a03a4915428dba977274d6b8f5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5f7e3100010f9a624619d43fc82b70bc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260828150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260828150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=597a93b3280a5f2da5686438c285a00f&ddCalcu=f509v07aaay59a832bc38238406a856f52ad&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b934f2c1d3cef902c110b397a4bf22a8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260828150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260828150004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=673237d6c0cef83188fcd7014cc60b23&ddCalcu=3627vb3a02w63ac7cd461c007cdecff88381&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0e4b499fe59c5d16c735de72b210c2f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260828150004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=962a9a13fbd3832f8bdc41eeb4770cad&ddCalcu=d9a6vc2a0ax79a7a41b3efeb1d43c8d3b28f&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5b0f502c05c450c9ebae298852292bdc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260828150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260828150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=486df41ffb6ae0c1b5f9a19f9eb11da4&ddCalcu=44a8vd6a1db1fab4e19fff9b16aa9ef05cb1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ed00ab82d6536165ba1897a5183caff0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260828150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260828150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfdf2236c8fceeef875e066bb81d0a03&ddCalcu=3b0fvada0fdd2a1283b6bc686f0cee5e7e8f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0fe46b7cb1e9248c21ae13891b5ce4ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260828150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260828150006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=445395f7a5ea9d5272f43bde26f8fd87&ddCalcu=7484vd5af3b89af56f27ead5be3a49fd2572&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5837df37ba021eef79df72383840afe1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260828150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260828150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec2c1ec5e474eed51cd28826b697bda&ddCalcu=a1devbca72d9ca61be6c258e8427d4ce1e5d&sv=10004&ct=android
