央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=70ad458c9474326078ed9354c10d4470&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260904070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=464612b4b5264b665f4b34db39d13bed&ddCalcu=d4e6vb4a36y11ad29b34bbd54236b44bf656&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ad8f9c5aff8aa99e38b8fbbc0f6bc436&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260904070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=857bbd38c8573339a391cc3bd933a9aa&ddCalcu=a8a5v97aabz3ba3d93d8bc38c5c7139333a9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4d60cb5c87e33710201cb2950c532fec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260904070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b609875f68743945c50f3e7a998280df&ddCalcu=fbd6v00a89a28a87959fa678e734f30954c5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7a456b19624fa93723170f0e43662ff4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260904070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bf74b07a1f2e4d0287d18a4364b624e&ddCalcu=e94bv2fa67yb4a4b60374aa18f12de748d20&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=bf6be7600da9fc1bb775dfe958bbeda8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260904070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5da3e4180a4bb52cf24f37cce5499e4&ddCalcu=4fe5v9da9aw43a5ee4c1c8703af44b2bf5c2&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=70b2f1b2a43f1e6b04ee528de4e92adf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260904070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=947f86641d3bf7ee64d7b3bea9a18836&ddCalcu=6934v87a8fx18aa696a4e1bd33bb7fd74e6e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=766d5248454280db39712b6dab6016d5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260904070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2c682c49e0c11dc121ef7216b5db78f&ddCalcu=fe82v7cab6bd8a52bc64192e70fce1112d1c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ac6cac9fd6c7c488a6ae1ac58172a160&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260904070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fada191e701762f2697a01939fd0ebb7&ddCalcu=7fbavbdaead01ad9f19e37901107a6729f62&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8b15962fd4b29c95d178e38895f39f36&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260904070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd687660909111f69a3a7751e8463a4c&ddCalcu=cb4dva6a38b67a4686e019507971a131af96&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2faaae2e4c7c12e03eec5efd5dfb440c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260904070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d63bd5f60360fa0090209ee40497ca6&ddCalcu=64advc6a73d9ba4d054fe6e09306200f9a00&sv=10004&ct=android
