央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=97b8443e0b4a17787ca420d633ea75c6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc81f10f9982ae99231dadbcd0c26558&ddCalcu=8c5cv58a61y2fac100dfc9b9d8a2da1e3929&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=42223bdced088f4b5fb7899a0d963cf7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c055a45dc4cf2a0595c058fe9b96d94f&ddCalcu=fc40v95ad5z6aa94b59decf48c5f02ca5095&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9569ee9c9385d8eaa102dec7f2e11f02&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd9135362d5a90238229c24a9e872d7&ddCalcu=7cdcv2da79a81ae395a34622cd952a298032&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=3f841a5f8e8b29db10080fec9775efa9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8d3d0ca378922c6f11ccb2dcf5595f&ddCalcu=f45ev98a5dy53afdc0dc2ab3c7c81912f26c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ee0a8ec487bee0e00ac66ba93e2204a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b9ad4988ac9fc3f3f69cdb25dad0d52&ddCalcu=225bvd9a0awddaa4d95828badcc99f6cf33f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3dc7334f70ecd49135f88268cfe49996&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30d3996fd473e805f4ef31328a03e367&ddCalcu=7360v3dae3x39a09a68f2d341733fee840f5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1172010f851550da32a6cce0f39ed98e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c92378a56f7d9ff94571e31badfde85&ddCalcu=598cve9ad2bf3ad7a8ba1536ef177d594f9f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8bb42d4c79b9f3ac70291a2513e9b510&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccd89d10820faab1087aa18c121ae02a&ddCalcu=ac2cv0dae8da9a1d2110c88210afaa7a8b01&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=95bcf3a4b4df0dc096b2b6eda8aa5c1d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c36462ec760ab2b917499ce64ef4146e&ddCalcu=ec63v46a14b46af2ee4c67e6c09a9b427b19&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6c5e788ac19c37b2190a32f3dae0db8d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4860a0d95334117b3d92712075b8eb3f&ddCalcu=f438vb6ae0d8aab05d79052313742191d73b&sv=10004&ct=android
