央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=eb45993c5c64ff103e1461b9590c7540&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260906170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260906170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=461f0bf1d923cc18f7fa51d91e6b18bf&ddCalcu=f4b6v81a1fyb0a6bef119dd91253acfc71f8&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d8acbef577c3ed1a2a8496e81cb4d616&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260906170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260906170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6e00aadc0be832f105a9ceec716c8c1&ddCalcu=1cc6v8eac0z60a1a7acdece0cb9ea853021f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc679c9e2c4c8fa0259b633c2f0650cd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260906170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260906170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01bcba4cacb6df176a8159b0bb4f76cd&ddCalcu=d0c1v6ba7cafba4ab4bc0abc9b561d8fa167&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d0be44e54c604b2a13abc97220ca7cce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260906170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260906170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc12b95513522c7f41de5dabafcc281e&ddCalcu=ec1cv81a22ycbac9f5a5b1a3d552e2dc174f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=aca3e4360ade0ebf8dc0b8d9ba0ae370&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260906170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260906170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff8df75638b44eb37b137d1b37fbddb7&ddCalcu=7fbfvd8addwbfaf77536b318db74341ebb73&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3f540bd4ff664c307a11f4605193054d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260906170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260906170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=025aeb4eea15e93fdeb3ddfbffe52c2b&ddCalcu=b022vc5a2ax5eaebf4febefad1d53eb9e3df&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e0e01e79ea4097e8231ae96fb302fb45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260906170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260906170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1aa326282d82bac1c5709ca71dfafc15&ddCalcu=511avcaaf3ba2af6d21872adc8920b7a5cc1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dca89b3b76870ce4b0f2202c0a833b9b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260906170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260906170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a13cf7325f991b865db57362085d2ec&ddCalcu=c9eav21ad3d5ca8f072362357f59b9d15b68&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=639855a4dcae4e90223c24ebe421b635&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260906170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260906170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7580899f1aadae7929947044d3f686b0&ddCalcu=07b5v68a80b68af939df414a0a7d4a9e9729&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1a1044ce91af1bdf6edf038e60374ef0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260906170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260906170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=275851639e26a0c1b104d83218fc2c3a&ddCalcu=a237vc5a28dc5af18613293e82d64a001cb1&sv=10004&ct=android
