央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c4c453faea5135fc63f57588d66ab85b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7ca919a72bc6dc489d08cd74ae7f046&ddCalcu=6e47v0cafay79ae1a94a77d2cb8c06dd9c84&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=afaaba4d304c299ee3db038fe2eee9c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa8585409cf5415a24566d501cf89a3e&ddCalcu=ef3ava8a95z88af5c410095cdf656451452a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3578737d622c8688c45d6142b23e3453&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab7e9f7e504c363efbba3adf089eae02&ddCalcu=2a0bve7aaeae9a9f870ef5d0a43ca3b6b3fe&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=230b6e1e5bb8a78560da69a53b3e0642&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed4b961e826cf22cbb29dafef22db425&ddCalcu=5e2dv44abbyd9a2621fee8f2a6dc9f22b2bc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d744875067ace271f14fceeb2fa16058&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88c7135b7e3c0ca5a65821f8f2c24e19&ddCalcu=9818veca47w21ac325fb87fe132c805c6aa5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=62fc5a01471c5c6fb34412e5c4b61dfa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4204b13cfb45d7cd48c3c19c72f24c01&ddCalcu=1402vc0a44x2baf1237ccf9b14c53dc78c4d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2f87969be15bdcaecc45aacc4feb48cb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2c6cdc8a674d0510d493050876de421&ddCalcu=1d22v4cae6bdca6d7c880a5607349d40d501&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=52e7dbe6ba3b601a0e8100328b46340a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2bde56776befd5a81d96a09d37cd190&ddCalcu=0f92v1badddcea7536d79706ab6e9fdd158a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=94c4407db18f440ce4ad32e5a896f7f4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=432c73287147828d03bd0db6e05d7ef8&ddCalcu=84f3ve2a7cbd7a5302e867b1d407d8b2380d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2c8b39a641996abeb9aa6208c202a3ce&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=396816ba68841e82cf0068c6e8aaa01f&ddCalcu=f319v06aa8da1aa68bea66c88864010ef8c2&sv=10004&ct=android
