央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f0bc2a0f64941b7df0fab87b7ea0a0a6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260919120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cd1664b4cc3faede969fd93ed756f42&ddCalcu=264cvfda61y56a76d4eb349cdcf39f6a9eed&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f2c677172dc43fba24b5ccf431ee8799&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260919120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca6d1ae0404238e6049cf798f2566605&ddCalcu=5c0av66a6dz61a5a2ef0849074f2c3984e06&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=594e89ec81cd1db1bd0e66e2f854656b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260919120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88a0bf4370339ebd4ea845243c6d19bc&ddCalcu=c8b8v9aa10adba6fc4334720534389aeeb4d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1802fc25a9479578262eefa0db6946a1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260919120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dbe0b4a89657445ff6c3b57408a5716&ddCalcu=601dv7ba5eya0a8b044a7859b635c764f4f5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1443187baabe4fa78ff2b8e57dd90da1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260919120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74495790f363c8f3e3b44d43a3547331&ddCalcu=1734v34a79x45a5739a03f43d6434cb83fe3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=509c148f42f5742473f4f628227d899c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260919120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=554e159d7c5939a8775416ab577b43d1&ddCalcu=15d5v34a4ebb1a75795db7ac651943597a78&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f0ad32679f07bcd701a29ce619956445&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260919120005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4581ca11e12ba134dfd410368e01f57f&ddCalcu=f475v58af1d1ca0ae1816e31021b4ad1f3d4&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4cc515cdf6104df37d0d79d66cf370ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260919120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b9836287f1bb099f382c073e6e4c488&ddCalcu=848bv49ac8b43ae662e8377f01cb2b8039f9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f00eb9bdf887f623a122590bfbfce6bd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260919120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aa6e5c3a106299cb1177a8109b52d88&ddCalcu=828avdaa26d5eab59c031a81a076721919bc&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e4f08bc8305fb88bc58dd008d35ddc5f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260919120007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad456ebf346a5bd18cc4a301be15f385&ddCalcu=5a8dv34af5y56a1eebbf130436aa45cbcd81&sv=10004&ct=android
