央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a8976773aef318df52cde7bbca627a9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260820180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f950cd46c8a3f7801d2253d64690147&ddCalcu=724fv19a05y90a6c4d64d63c582a23df1708&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=569f3916e05e0038e781634baa6ee158&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260820180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d86b13fca0bb3ffb28cac61663b2676c&ddCalcu=cd68v76a6bz21ab33f6c6a106bcba3cf8f2b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=75838887b677a49bb656bcce13f2f9cf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260820180002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63dcd8dee0a51ef5cd809cedff01f0b0&ddCalcu=06b3v0dafca1da08fdfedee0ca95018edfc5&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=737e2f819a25224feb82b2db5db532ce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260820180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c11298244fcabd060f03204190f85751&ddCalcu=1c51v71a52y89af80294144f0c2a3b0df006&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=871d1d4f5fcf5a3500b06d816fe78a0e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260820180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6f52dc04eff8c329d29ccff11640e7d&ddCalcu=db76vefa05w42a6d1c10f4fecfcf982cd392&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=94e12c4f0c09d754bd7f87ce5492ba14&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260820180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9517109a2ce215b612b75604cfce7dd&ddCalcu=dbd9v75ae1xc7af1c0490a625c7eb221156b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=53103f475aeedfbfb55d19ce83dcf121&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260820180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e20e8fbca941ce55899b57ea653bf16&ddCalcu=621evf2ab0b3ea586fabec7a59b4919c8e55&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5a51b480d04126c05f44397dc9421e65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260820180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea547bd452efdb08064b45f771a31669&ddCalcu=9e6av65a14d37aab1d7475f25e4fbd4b6008&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=425adfc4af2123bc9c94cc7db334e772&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260820180006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b9f32cea46e2e4bd524a63c5325c767&ddCalcu=756bv79acfb53a223c5eca3466ae422e54db&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=39528abd9aae8fc91b9eeba47085ad40&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260820180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3248f11f2f180b73e1b08903a595708b&ddCalcu=b382v04a78d5fa9151af320f918800bb17e3&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=128e8c837fb66c3705e027d4667a4fcc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260820180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260820180008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0685311daa8eda2b9c3fefa6721ba08e&ddCalcu=e086v08aa5yb3a11217d6aaaf8eefd3ac29b&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=31efd1cbea97bb8c6f74cf1a53229c84&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260820180008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260820180008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=773a5fc0bade01766a6136fa69195025&ddCalcu=5727v03a5az95a1f9c60abfa6d3e1061a766&sv=10004&ct=android
