央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1f318f2b130c1303c1083023f10d6463&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260920020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d311647bcdb5db238fd01050217ddcc&ddCalcu=c4cdvd3ad1y71a1624075b0c1d0bd5fd8b32&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=20ef22b31765beb4fe9f82f823e76696&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260920020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260920020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8b531b80d651fef2d70d708087d4516&ddCalcu=6b18v5ba45zd3a718b08800d76d5017fde2f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c0ad023cfd2a5ef212a8a983eabb20ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260920020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e00789a8738d3c2e2cf9df7c3459c016&ddCalcu=6e10v00ac7a98a594a38c773f8dd93fcc22e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=b004dfdf6ef52a14d1d34cc0233b3fc3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260920020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3ce2c8937d0988f8800893da850707a&ddCalcu=ad73v0ca7ey02a5c88a9d3379d800908888f&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6894c1b1aff2f56cbea322e36415266e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260920020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aa20d81f53dc77046be9c724b585df5&ddCalcu=55favdaa52w80a5db8412f75c39decb76740&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=416fd9df1649ca53f458564f506babd3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260920020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3095ff84146d9157920bb2a54bbc28c9&ddCalcu=93c0v89a25xcfabfb84451a426bdb9012597&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ebd867bc42bd4d7c1faf5426da484fea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260920020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=742603a50b089cc222e2c73585645e21&ddCalcu=1724ve2a56b40a635a85503b70c829ec2c22&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9895a4bd854e45c9d35bfedffc044833&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260920020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260920020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a250599d0fd6d84de411d524021c3a0d&ddCalcu=da02va5a30dc5a19290d402f5dd61d1844ed&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2ee832f78180dc3ec22e0eba8c91ee50&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260920020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58cc40cd607c8b2a2e35ce8ac4e856c4&ddCalcu=45c8v6ca5cb84ae04ccda680e7cc583be22a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=bf4cc2c875b90f7fa683cfd28c4fcc45&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260920020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260920020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e99eedb2a097f327b6333abe0034882&ddCalcu=258ev89a49d3ea0e0debb2aa3039376fb372&sv=10004&ct=android
