央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d91ada74b8294721f2b8d64d1d0043fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df77908e5bd8e5d896290e0be43376eb&ddCalcu=bdefv67a77y39a3048eeb50bed089e256d98&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2ffe8037687a52be7a66aab70da26f19&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ed80c63bbadba3f7a8d0f46dd38211&ddCalcu=1c17v2ea8dz38ad0dc6643fb0bda8dab7af3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b74f81b06ead3cfb8a722cd3bd129a31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=750759d6e4894352e7c15d541254d8f2&ddCalcu=27f5v80ad7a45a592d164e54d85914c375e2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=597713c8dadbd94d77f7539773340617&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53dfa6f988f983955e76868a88d8597c&ddCalcu=c573v9da5fy8aad68f89a8886f896873e955&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=155244a0d943760b59f9f11e63ec6ff0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f453c3241ff9a8a332c8c8bd91c4765&ddCalcu=546fv74a45wc3a1c93d2b481cf8fc92a383a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0e315baab068e5f2f91c549a97b2ed97&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96c0afb6ac3e5615ba2382435767eb42&ddCalcu=2946vbcae0x7aa6f7b563a4c238e3526a1b5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=324a6460d4effc50b1031df915ea8022&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeea941c7544eb9cab8ded8d31927f38&ddCalcu=8e3evfea7ab29a94113cd785d4e4de8bb9ac&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cd8739c34e2a04ca483830958b0ddf80&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=102ab157b846bbe01a73bccd4a0e8211&ddCalcu=1110v22a8adeba01a547dbc8c4b63b7bae10&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7a0454e1a8952663c2d4e2bf88a0521b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfaaa1073ed57e2bd5eb2c8a75a20dfc&ddCalcu=cdffvdaa0ab2aaa15077a38ecd25b7ee52db&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a9baa0ea0c59fc8d4adcd67eb9d0fff2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab1e4295c30401276015a3e5fc3a748&ddCalcu=834av7baa1d3eac4f259e53ca35014006172&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=78d5e7c0d7d00c6623a4ce9e576d986d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260821090008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c7fe3b298a2bd85a08ad1c083ac0ef7&ddCalcu=77fcve7a0fyceaa33b8209c81ad2ab8d08a5&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=19cdb8d5d16d5fed970d57dc75f2fc68&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821090008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260821090008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eab6e9f96864c73d83d91192cb63a417&ddCalcu=7e1av4baa6z3ea69bfc9269816149cd7338d&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f7af7221bfe7f3e18cbd697aaa2fa42a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821090009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260821090009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc2b2c61d1d6f3398a2a6bcf4bf584b9&ddCalcu=9fbcv42a8bd52afcb641fdc1bd66af23a389&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e303d0cdc6e3cb7ae8456545a094f366&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821090010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260821090010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc9abc477427876476618deade2066ce&ddCalcu=ebccv69a6ay0ba2ce4d7a7e4d28718676674&sv=10004&ct=android
