央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8030ebdfc9f2aad0e5b9b9247ac4a621&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ff49554598a392380391105d9165ac1&ddCalcu=17cfvafa54y69a1595d45509181a93390283&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4f1fcd93b90602dfda7abf43ef1ad12b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e0dd8d047fc2df1073411284e4e46bf&ddCalcu=f3bev60a4dzeda48ed4084271f1c423d7f01&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=acf6ad03362c7d2004dc577108467a30&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a1ce5418271b6341196c03a3fe4a225&ddCalcu=512av21aaca4eae5f431a83207c16b961314&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=510b35952768ee6ecdd5223ba5542e2a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=963f813b4d332ca95c9d576bb0540437&ddCalcu=7936v43a0fy48a5103bbb46d7353d29cca59&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7446924f3d16177c7a2540820ef91dd1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e6f752356c1df481e0f9f7bf2ddb9d2&ddCalcu=28dev96abfwd7ad522f3b576fc91fd0fe418&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8404820eeddbdcf891b198c0791176e8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3285e8f35aaf6732e3e0b4eac3ac799&ddCalcu=9a93v72ac8xa5a3ec8afe345ba0aef36e723&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7b72b5d25d17dee09712312fb3a3a9cb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94652971567c1a06d1e27f48cde18c52&ddCalcu=2954vc6a85b12ae9d7c18546f77c21ea10d6&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7ed0039092195b7e2410f6618a6e5d73&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909140005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=489294bc46d9df0016d6cab5502df1a2&ddCalcu=24a8v19af2dd9a240b5c54b6adc96ddf6010&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f83e676db9cdea19dcf0c0d2047f4586&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8a606f514984990c7dd7b5260ef7e03&ddCalcu=3c08veaa76bf0ae60f652154b978d4d979c0&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=240641796f1d1f0e6139176a2afa7baf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09206c58e8d58ad3e51f78a8990dc5e5&ddCalcu=50e9v52ac0dd6a0c95988ea88d75f81a5de3&sv=10004&ct=android
