央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=67772e147a22669abdbc031197b0106b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809213002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260809213002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e51c6070bc48c583b890f1bcecc23f9&ddCalcu=99fev35a21yccac6e0c7b01bfc04988cb538&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=406d0554171f9a5a6641fc2d7c0cca62&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809213003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260809213003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce1a6fa90f372a93675acff7a2ae4c29&ddCalcu=9c2evc1a4aze6aaf2aa970fff3c7a25a7963&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3d6ce4ee793a3cadb0c5b1d4d8473baf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809213004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260809213004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50cd75e6620ff4fb38400a91d833bddd&ddCalcu=d5d0vdcabda37a358ed61692a00f0f448f3b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ad3bcec9dc0ae7c0df77be6ab609eba2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809213005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260809213005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d5a683b7758f859971d118cdbf9524a&ddCalcu=a24dv25a5ay96af8b3dbc7871518df187599&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8a29a32e96e3b68434e81863748e538e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809213005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260809213005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea65d936ff4327252a46ed4318c004d6&ddCalcu=6edav46a05w0dac983163f4fd4e36247a225&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2dfafbee9e670ec9e93f3c5a2fdd63c1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809213006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260809213006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a77d895c1fca3a58c6da3c4865fb405&ddCalcu=560av47ab7xfda5869854cc13facda63ca85&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1193b6ace66bf2e6a99b4cf1d6ce0bed&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809213007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260809213007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61520e1ee7c04b383add03ffd63e8568&ddCalcu=8661v55a82be0a3e61defef73c00d4dba338&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1ec0cc19c0bee33a0c45a5812b20eb20&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809213007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260809213007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=781b6677cbf8871203f46043fb2268e3&ddCalcu=37e8v81a6bd26a26b7f73c4b0f6848f73102&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7132f25f4d8b557bc4f02b469f42b6a7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809213008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260809213008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5a4cc14f4b5366b7f34e2ee6244e53d&ddCalcu=dd35v5aae4b4ca4c2164efe42be54336f67b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8196986deeac7fce45062991447a1de5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809213009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260809213009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc6bfa1f208bffc98057229c3c2c7b70&ddCalcu=0f7cvb6a7bdcfa2ac13fc290282b7f5f0c89&sv=10004&ct=android
