央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=aa261f6cb970bd14407c34d5c0f4f542&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260918160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d55924076daf117befb586dd9946b47&ddCalcu=714dvb5a65y49a9294d0d7668d5abff1e1b7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7d335d0bd46372ff5be2d344fbf8993d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260918160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9443356013b5a6c0d8fbbec83bb1bf3c&ddCalcu=c934vf4ab3z13ab5b63081c3ebb5baf68cd0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ae1252e99526f07455a167e2fd22eade&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260918160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e42dae66a285c02832a25d25d6b29510&ddCalcu=0e14v52a9da2aabe66d65a22d8552ca02238&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ca6a17cfce1ce73dccefa1b9ddd5c2b5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260918160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=100a6562aa4494317835a3216a0b88eb&ddCalcu=b1e0v80a8ayb6a05a6621a2a34a459348371&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7866d995d87699722a8c4755b3452300&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260918160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260918160004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56700fb78be235646ec9b729a492c877&ddCalcu=7576v87ac0x20a9f4ba7982b7eb293c5e664&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e21f917eab8e10f20420c1c03d8927b5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260918160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e3f3497a1bdec6f4e81e0d73302fb6d&ddCalcu=d56evb3affb23a0439377ad10bed1e8ce64f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=25d11001bd7d79bb02fe6078f3e3deb8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260918160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=046c176404c4489be7d30de170b47522&ddCalcu=2024v56a7cd41ab7067410e4dc0434d879eb&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1037c5b22d58227ddbe7a92cfe8009b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260918160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc5e0e2e237f0787d9a4631a2057f5c6&ddCalcu=6dccv55afeb70a5e022ea213376f40a798d7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0c45de8bdcb0521e71d508391397a554&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260918160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a5c374d526fa1aa14e4dd3460eea4c6&ddCalcu=62cav45aacde3ae7046d4532d6df4ae14a1a&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=e826a890157e3023cd9d22a2e2f43d05&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918160008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260918160008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=981d6ef379abb8c94597bd197dd2dc3c&ddCalcu=c938vc1addy26adedf739719dabb7b985c49&sv=10004&ct=android
