央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d119481efd4564a1bab94128289b794c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5961d3aaeee30ed7e85ec22d0b758e9a&ddCalcu=a599ve6a81y5da73ba0ade2e2ec3e05e8de7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d1511ca7585827ca56d4af3dd35be050&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a2f71429e87240e01b59735185111be&ddCalcu=e6bav12a1fz17a518412593e789752b4100e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=53890c1cef444c5d24d109f121490cf8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e346427291393d29a0cd0497fba88f27&ddCalcu=7e23vf4a86a84aa2b7f279914309d3cd02a9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=de3a6e82a9aa34972d4a661ff8300dda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8daa114da067991b3c1aa402a388625c&ddCalcu=c85dv2aa6ay81a8134ad2a0046a7a919c13b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=11793bd8400bc6045b356ddc065fb5e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e70c6857bcba5e5557ee78109112354b&ddCalcu=be47v50a3cw26a1815970b1c8b7ae5ee7555&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9537d96ba5ba3f519370776307113b71&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25e9da6a1a167836beb8dc1c934bd199&ddCalcu=9295v1ead9xbda4a369ac11ac1d687b8e3b6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=98e41db418bc00b17a54d0bbc2e16015&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44fee6d24a5caf2e8a081ba560f90dde&ddCalcu=e4d4vdfa0eb9eaf60d6254aab51c8a0fa28e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4ae6a586f37d530be28d4e69927a5eb4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d96f5db91650cebe50cb17b600ed13a0&ddCalcu=0da9v36a1fdd5aed0b0961b67510bcce0b5e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8bbaa6b48fb8effafa9ee6a6cef5250a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3017e6682bdc95655b80d168c16bc2fb&ddCalcu=b3f0v21ac7bbea6616c8826b1ddc0985b655&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=88d19ab2190a2780c42e339ca6edf0bc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=931a433f13b7b4b8e1dafb48a68b25dc&ddCalcu=c9d3v51a2adb4a8363af8143bbf7abd41be8&sv=10004&ct=android
