央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=51c67cc46cd31ecbf5461b64fd20d7e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260904190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63049629e825420551d29e84b4cf814&ddCalcu=4f16v83af0yc4a49b64289ee9822d5145250&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=33d49af90e1af8265ce14fd1dec5e27a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260904190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c76d2189807fb2809a99c406fc15c41&ddCalcu=124cvc7a56z1dac2f1680948c0979fab9208&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=92c86c252158c07e1c19c1aa1ef577da&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260904190003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec9fb596aea0e5bf59c0c67fda0e5d4&ddCalcu=41dev5cae9a0faabd5f9766ace0ac09e55fb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=dafc6cc15fdf70bb812042b1668208b1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260904190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2e50e9b9e99c1209a40379b353efde0&ddCalcu=0be2vdeaf5ye0a3e593bb99e79390c41a290&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8e6632649df99ccae338db2ee0550cf7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260904190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6556984a4851e0bd31f328a55fdfa5e&ddCalcu=ea56va5af5wd6af95854aa842835f11e30db&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a8782e73a7f8cadc324c27078f469595&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260904190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1402d5d175072121c752a7756397a0c4&ddCalcu=41c4v00aa2x7da953d61577570a7225172c1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=31c8bc843d94df15a330e1ad6ec527a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260904190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=156497ae6804764f63c4d3d03201071f&ddCalcu=f115v76a04b19a072a3e06d830d447c6346f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b1f0a148c7f00810bdff03e1ebf7fea5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260904190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647bc8e0c3b3b8d6cffa0c41115273b5&ddCalcu=56b4v37a7bd2ca581e101c43cb03abf8fdc6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9d13d02f32a1c6f0cc081a873667c640&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260904190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bfcf8f04102ed442d202fa106dfd10c&ddCalcu=c30bv1fadcbffad86f0014a1f0220e2dd424&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=892fee667a1ae359b9d8372df52cd93e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260904190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b14a591a34e5dcda15184b75d72e98f&ddCalcu=f88bv91ae4d2aa75d9517ab3448e155d1cad&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=84c8798055ad35157cc666eed17948b9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260904190008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80f8f6b6a34c33ed0ea65c6c56e5cebb&ddCalcu=b8b0vefac8y5fae66b56ca63c45c63a3ee0d&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=1d1fc1eb9c629c075c4d85aebdf748f2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260904190008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64a5f12903964661c547d95b8ba8cae5&ddCalcu=56e4vaaac5z8faa1b289b05399d6744656c1&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5ac44547079de23ecb482d71fba3ca4b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904190009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260904190009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65e829b07dbaaed402a5cfdace508067&ddCalcu=7665v0ea88d02a59ebc0a7ddfbca5aae2d04&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=882467b916594cdd7e32e3e7b85c7225&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904190010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260904190010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ee934995f76b584b1b64baf8444c74&ddCalcu=4070vcea4ey49a4384f9a9b54f67b61bb548&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=9eadec24c7514b4ee7d228e6ce770bc9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260904190010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260904190010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=107fa3befcc89d60d8f1b2654d5b2546&ddCalcu=6140v57a2fybaa53db4e5f6c2cb819fd86d0&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=b223a2344f639a91c0c4944a42c255c7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260904190011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260904190011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff257ccedd2f1a9d3e9196a0c49bd2bd&ddCalcu=dfbfv22ad5ab7a9c4cce0dad629f119ae93d&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2b358adb8b34ddb3ae4f6b88e5eb7fae&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260904190012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260904190012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e23e58246827854696cc6c519e643e7&ddCalcu=70eev32a43a6eae5981254c668c2c7689564&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fbf26d5c054d71120634197fcb65116c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904190012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260904190012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3d22d05e98c41a2c39688237b36e4d5&ddCalcu=5ed3v4dae2y62a3db0753e29888c64913ac2&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f6bb2c8489cbd6930420fe9136489985&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260904190013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260904190013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6923d8cece2beff79895383d30b1c50&ddCalcu=0a56vc9a12yb3a0d38dc3e8c3e529b8e9f7f&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=56eaad1d05d75dd624011b17db085c76&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260904190014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260904190014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8ed44ed80f8b7fbc35a0e96ba44a0ee&ddCalcu=efe8v0eaadl44a44aebd6890ef08ab573fcb&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=587286892de098f067b5f9ca73d36e84&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260904190014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260904190014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72ff4ccf9ea8f3bd918f54e0fed56f1f&ddCalcu=f712vffa6fl54adcecff09ee4a58ff831b9d&sv=10004&ct=android
