央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=409ae338d2e527c36d0e77baf180d34c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260903070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260903070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d3f405d4c5998c6ec246d055756ce25&ddCalcu=562dve3acfy64a50755d540cd5694928cce6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a835b818369f64094fad137fc87f5fb9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260903070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260903070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87018fe7dbb5598b67cf1fe6a96a16e3&ddCalcu=38e7v60a11za8a6f9ea76debfb15f5c9786b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a3b3f352f3d0dd5998cb7ee9da3fbf26&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260903070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260903070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5978201f692607b6e8752515e1ed61f3&ddCalcu=35f9v17a68ad2ae011ef5619522650778be6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=3a817b0e19cf42429b9cea3f5ea0b832&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260903070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260903070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28176c6d60cfb0d7c7263e8230c4fb9a&ddCalcu=a298vb1af7y46acc063d2680ec3f6b207dc7&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d79d0a43c8bb14e18252d8dac419b735&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260903070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260903070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69c02207f7d9cbea9ad20438d07e211e&ddCalcu=e619v1ca20we2a7200d78f374d092cdbae9a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e89e817525b6a5ab35bb5e96c2f98ee7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260903070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260903070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228442f0335d49561882a5e5bdfa13a1&ddCalcu=12a2v38a14xa4af2dfb053e355ad24898516&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d9a9b4b7028b703777adfeb6edff3b1f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260903070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260903070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f032cc4409147beabe159418bd648692&ddCalcu=2f90v63a82b4ca6cd4b480194194571beeba&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=37843093ad096d0d5e9a7695d30b185e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260903070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260903070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eb5cc685d79e2c1b737e23774f8219a&ddCalcu=a89ev1ba25d8cafc4678753d27e97e327cb1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ca370e9ef77bb3651b5e7cfd6bd72f45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260903070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260903070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47aa84da5375f4693c233be3415fe79f&ddCalcu=f497v7aaeabf8a541d4a35e3b7353f24c639&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=965c364bac455e2d0372ef62f49e9df8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260903070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260903070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=276a5f78541f77e5e7b3f7eeca2450c6&ddCalcu=62c7v06a5ad45a2fa7c8e5e471ff37b77ee5&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=a7e189eda8f67a903bd38e3479594a10&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260903070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260903070008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=648e5fa47ab89945a8e5854d06ee7845&ddCalcu=5644v88a7eye5aef6a04d74a5b8859e984a5&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=3436f9344e3b8b4a20a135882686c408&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260903070008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260903070008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bee1a55adf60c520deb078c3611b078&ddCalcu=857bv0eabez11a1a6535ca8d7f06b0ecd502&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9609254ff1d4d6c3a923dfbc68acd5da&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260903070009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260903070009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f032190b0db6598feef21f5ec339c55f&ddCalcu=ff50v53ac2d91a3930cbe05dfb1625f9e8ef&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0e8e8d782fbd6844013ed873ec97c61f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260903070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260903070010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38df89c7460c7e4ed4a6b54c4364c40c&ddCalcu=c308v4dacfy48a693c47c44650bc67ae44de&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=8d58d325679cea1cd591bb0ae53cb4fb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260903070010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260903070010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=378bd1e9d1a80588d71df8dbf91f217c&ddCalcu=c377v18a2byfda119ef9bdd18af8d01578d8&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9b2e3d7c4192de0f98c82eb9c11d0037&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260903070011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260903070011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=219673ced304d020af80ed821859384c&ddCalcu=c241v89a36a97a538c1e2d83d0e40d80f2a0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=0e4e87e2139876e948fec3c775a9f0fd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260903070012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260903070012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5977e4ed91a62a9c8efeb535da94110b&ddCalcu=b509v17a17a4ea94aedd59315ab6e2fae98c&sv=10004&ct=android
