央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=05abdd989fae73b68c638330ede81cb5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9f634cdf46cd1c714f9e91a5c6ce598&ddCalcu=8a99v5fae6yc3a64cc5daf1496ec9df14c17&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=85e51d6c0f5e5766fcacef6e48df6797&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4b9d4e5cfd4957ac268f061917d38c6&ddCalcu=6dc4v8ba39zdda741e951c6f0df4896527ca&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d6575435c846e534fcde4c2c8b4ae51b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5934219738af35564479170042535500&ddCalcu=0509v53a54a32a51294703087a1f93754546&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2155e6b6903dc1b6357723707d3a35ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=823846fb16518f3dd2cd022fec72d3e7&ddCalcu=78e2v33ad8y24a76cfebf1262501d8cf23dd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c197e411a972f64463d43eaf9011a3a9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d3f7b15167132eb74bcfa759a719d8c&ddCalcu=c58dvd3a9fw17a7ba1955176a7f1c3b24e7b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2b25a92d787df4792443ad94f5121a26&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=452b64bb1fadd26318265d57c2888427&ddCalcu=7425v42a8bx86a842bcb715fda5d6d228613&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=32631904a40bb5c3e2f8a270376eedc2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b5a6f5c6e793bd66d0da79b8e32808b&ddCalcu=b48bv05a8ab26a3fe58cb69e77a9d30bdd66&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f49e20b7367b29559fc5b7d1ee816f07&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91f7ec6db74363e691445e9189b6f4b&ddCalcu=bd49vf1a6fdb7a9e8c169deb57444316936e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d35cf21f62cda25a28db77038ab9c5ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8230292e73b7b2383de76d656f0cbf9&ddCalcu=9cf8vb2ac3b00af269526ed7637be7db3283&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2b5b6933bec929e82821d8a21f98fe4e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a241c7f85f52b942d3d55ea033096002&ddCalcu=2a02v04a61d9ca073f3805afe5525bd934d2&sv=10004&ct=android
