央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2715c3709d6e58e06c99b5315bf550fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=729452ffbd5d30b8db15af2e696317f4&ddCalcu=47f2v79a14y35a629f6feb2df5ad5310bbd8&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3afbcb2729bf5b1b724806af7d9c2227&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e7579331c6a237564e404893f3caf0d&ddCalcu=d40evf7aa5zc7a39f333918c460a42e34765&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=331fc583ab4fe88fb9309fe84411ce87&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23641ebbb28279c9f8919a971b57c7d5&ddCalcu=52d3v76ac4a71a5ebb1b7b92a89217998cf9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=92f588bef4851328d8bfdecd8ab52170&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eade9bebfcbe713224fe1198416a5f5e&ddCalcu=ee5avfda5eya9a6b1e4b8f9c1b1ee7f14322&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1cd153b4c48c8725f31a3ff28f815903&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff51994139ee283c9f745ad074fcf236&ddCalcu=6f3fv25af1wc9af9447103d9ae5e4278f39c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5709f1f2843705fb91144ae59eeb194a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2808482791ead0b29596479d64959b1&ddCalcu=1eb2v98a50x98a4468d29779416e9a5d902b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9a7c31e94ca56e4f88a612e2c4a5cfbd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1678d5b5ba37705c0a266295e7e2f016&ddCalcu=6116v07af8b2dae57be55b9a23676720a50c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ac372c7bbfe2fd3ae7a1acc66e3f7eac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=477bd82b5103c61ce1c84ceee3f5110a&ddCalcu=a407v17a1bd5daf832ebe5e1c0438cc611ec&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4a92187c94b5ed6b9f86ef8f71e55e61&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74b814ca53a053e16e05dc049db19a30&ddCalcu=0734vaba98b11ab4dc9a4503cad05503ee61&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1951a1e012fae7c8e0a463352a82db43&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0703f2a6267c3070935f040541693a6&ddCalcu=6ea0v37a90d63a1f425a064206f75c339007&sv=10004&ct=android
