央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bc1dfbcc09cc24a5102f65064b2049b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260831210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3d887480bf7520019171525129f0749&ddCalcu=9e43v7da08yf8a972418502b5f1775129010&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=747527b25d36eaa39e445d20107c0bf8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260831210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa837e987b5a755c52aae2355f6684a8&ddCalcu=8faav48a83z67a6ef958573b25eaa7a5255c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0dcff7b3de3afa414f91c80741c7562d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260831210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260831210003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f4667a543a7f6163e6a02719c6d9ae8&ddCalcu=80efva4a96ad6a67ca9514732a07af66e136&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e2722861bba113446ece06e6acdf0c25&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260831210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260831210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=987d2567437a815ffe7834857b672f23&ddCalcu=3928vf7a2dy72a65b6775483473a8871e5ff&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=ae837c0c674e0922d3c7eb32213da853&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260831210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260831210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bc343cc0d7e324a45760fcd5c172040&ddCalcu=004bv0ca23w74a13cc5cd0cdf70e6372544a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e874879f57e79a96223f31f1d5291ebd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260831210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fa704e9bf04f09cc668d960dfff4a3a&ddCalcu=a83fvaaa47xf0af4fed90b6f90d48f6069cc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9fcc9adaed4b9dcdd3cdc7359a8ba8ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260831210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260831210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b6c20dd8f4df92f22964cf9ece4777c&ddCalcu=c37bv76a7cb42ae0cded98ffc44d6f99222f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=369fd292a64a015b2b4ee9af2b114164&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260831210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260831210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc673fb615c14b7b6f53e8dbd818b1c5&ddCalcu=5bccv16ab7d83a1f8bd6b1d58ce1345bf76b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7d90f21a897a2d4d0b561d41d7f88b55&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260831210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260831210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=990da64c99388bc4ea364d3d31ea7a82&ddCalcu=2989va0a7dbaaae6143cd939d348683bace4&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6ff10a209712e58ceeb67153a5baa2a7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260831210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260831210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c363ca4b21a00e51a961748d40908d80&ddCalcu=0c83vd6a83d0ca9a044bd2814a70106e95a1&sv=10004&ct=android
