央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e3b54e59650815c08c825aa179817e5c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9b1b97ed6002fa386c06dde1fffe91&ddCalcu=119bve9afbyf1afb19e7dedd6600c0628f3a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3a41ce4cf477f0531be9cb585975344b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb362054e7de6406efc9044f3cb92e85&ddCalcu=5b8bve3a26z92ab0c534fe474d0e96c4f0e6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5a436b5b4ebf0165ef5b0e4a5f7e499e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05e1cc341e1b5d6494eb1569512e1bb5&ddCalcu=50b5vbea11aeca2c1354916e511bb5ed4694&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bcb1d1672211b0fd513acd19a0709338&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beb55169a9679c28e82b17722af4d8e3&ddCalcu=3beev8bad5y45af1a6292a797617b92c82e8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2412c85d33a14fbab7f9bc7202fde1e4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=017ed63c19ba14dd94d0eff9ef3540a0&ddCalcu=00a1v07a4ew5da36f3ec91f9fbea01d44d9d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=987988beae3f8ff23996ea3c8061fc2c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1afd840c06ff771d3de8a146a93eccef&ddCalcu=f1eavcfacdxe8a3490ac60461faf87e7d13d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=42c2d1d2e14d9206ca915b8b1f67ccf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d9058f605dc591a261c5359eed44dcb&ddCalcu=b7cdvd9a40b45ad8efe690553d5cc519612a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7edf3fc18629df12fde89a9618c80d59&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b17a5bd953b6149caf6ddeaed5462a91&ddCalcu=1b91va7a2ad65a4b5dd9e5a3ebd6d164f9ac&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b42d28852d4238f3d96b2ce561e6739a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d89edaf208dbbf7439ac55d88b65144&ddCalcu=464dv18a59b6eabd8a8fd25058cdab9b3f47&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f5865519a7fa98c9428950cf432c7061&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7e0cfcb2517c81e2f015dbe1a8f6c8c&ddCalcu=ce87vcea60dfca8fac1be2b5d1571c08f12e&sv=10004&ct=android
