央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=34880913b815abd7335c5cfcbf9004fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827160001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827160001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf7266771dea71ce604b418b59d2476b&ddCalcu=bb6fv77a42y26ad69757b18d1e4ab7410c6e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=280c5ee0e0fe464b98f812335ca54292&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827160002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57e881689ecce4e63f542df4e30478bb&ddCalcu=b5b7v8ea78z48a0136e849fedc2c4e54fe36&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d0909993f1bff94d93b3971884cad73f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827160002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf9bdd153c7f4b7dc2cdda95a441b2f4&ddCalcu=4bffv29abba1da4d41a5539ca7dfd4cb27cd&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=79110b80af0ee6f6f10beb24d3a8fba9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827160003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e13f35b69a71d74d7e9e6bd7a6129b7&ddCalcu=73bev91a23y1fa63a57bd6b96ae791ed77d4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f71f7b92ca523af4c005fa36ef180251&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827160004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=559f9ea4e221dcc18ae61de0d6354305&ddCalcu=5505v39a4fw59a3e6ad40ee2d2116decac81&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e1b2cc06b7c5df225733004abc1123f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827160004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a430880ebf3bdec0d2d9b2cb2e74a86&ddCalcu=678ava4a43x70ae828b0ce2bbf93db2dde0c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7a9ce40f4172910bc64a60a7aae7e6fb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827160005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=905460deb77075de583142da0c3e823b&ddCalcu=b930v25a84be6a30cd0eabd7274017358d5e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=817185f27f6398746d70c0d78f62c542&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e48b7e615ee4bc7ff3f43399dc4841c&ddCalcu=c81ev44a88d4bac7de9691353e4ef43bfcf7&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5cc861cf9dba64b627dd623f30d2fb6d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827160006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e894698385eb58f703e8966a3e1457b7&ddCalcu=7eb8v79a54b46a19e833a8656e9b85e83f07&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b69e683e5b428c8cb0393292b8c67b08&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57691e6837d51ecbc1ef1ef18caf13d9&ddCalcu=95d7v36a19df1aaec68813f7ed15f1ee1ccb&sv=10004&ct=android
