央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bc1a5c6a7f118cf8245572aece313fa6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260815020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a8200fa8f8d66d853169d7053138ce8&ddCalcu=81eavc8a82y30a103f5a087fd89d66163d58&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3239d1151ca55716392b252b8ce3da74&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260815020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9c11931087b513f133b550dded14e61&ddCalcu=1e69veca41z11ad9e3d1d008575bb531331f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7a5021d493927e2a992480b4a6eee951&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260815020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c229d1b53d5cc0540b149f5a8ee9ae10&ddCalcu=0c12ve2aa9a9dae1eb85a35df59c4c10b504&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=00da787e7f722f85a748b0b432553369&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260815020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c2efa3992e98a19e88651df05895a11&ddCalcu=121cva2a5ey9fa8a5309f9d21e59688a81e9&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c38b9e72f2764c955cdec06835cac558&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260815020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3994cc25a388e9f21417d1e7fc3dd4ac&ddCalcu=c3a9v49ad4wdca3cc2f57ae318d87e194f12&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2ff162cfbf39da6b5960a339d7946e92&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260815020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f7bd55720b5e9625eb3dfad52007ba7&ddCalcu=77afvb7a7bx0da052557d2a0fbd53eb9e652&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e1be3f8160a8f9dce9d2f40fdce2b8de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260815020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f820b2dcda3f921ae5e021943d0525e&ddCalcu=e85fv28a52b00adb324d9c1d2a03ef59e2a1&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c91a2535ba95f0a7cfaff0faf38e7d88&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260815020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89bfe3ef68e5ffee959b9801dd87f734&ddCalcu=4839v7baffd7ea83dedf16088e95bf9f5e9e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=283c85ac47db2184d48e57a12e8aa8dc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260815020007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2defc83acc85215f05154d7115042b48&ddCalcu=824dvbea2fb4ca08531a1c7cd8455211550f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3547b622810aad8e848d1e2489146ed4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260815020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5483f6e2724e2107e289766ed4440b54&ddCalcu=4554vb8a03d4fa464ed2e762647e928120e7&sv=10004&ct=android
