央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3e9551fdc9b6f1e3ea41cb2c131c5e95&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260914030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97360bf79cf33216d69efb8e32bd8246&ddCalcu=6947v23a86yd0abb2f37e98cbff3e39261d6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=09a7b0c5ed8292c359b501b705e09be3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260914030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00c68691bcd32c85a86fb26b923c8c56&ddCalcu=6050vcca86zc8a362991bb6c2db3f26c88a5&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=948a941c062ab8feb587e48e750d22f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260914030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c72ca0510398924bf05564899916c3c&ddCalcu=c03cvc7a62a1ca9a9095814063595809f2b4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=971222a9ebe068a9c6b6fe0c2d70a535&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260914030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0efb995fddf66b4c528df3cf0273967&ddCalcu=7f60v9ea3fy7ba2909f5cf3dfddf86265bc4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=49e14a2b5e5d192c3eb5badee1875a87&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260914030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09ef8d9e229ec0ab2e70e5500c5ab01d&ddCalcu=d019v0eabfwa8a5dc90e025259ee0c70ea2b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ac20b425158363640618f7cbae30252e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260914030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260914030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5194294147a50f200d2a365f65555032&ddCalcu=2531v09a54x52a595461f4576a35a02fd200&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ce7f29c6db17014daa4d2b7ae40d5977&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260914030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6ffaaec51603379833e583f504481e9&ddCalcu=9be6v1fa8fb4aa4a0e5cf5318650e3333789&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1a2205578e56176140b08186d8635381&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260914030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260914030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b90ea2f663470fc19f616a98fffb05d6&ddCalcu=6bd9v50a0edbaaf2fff68693a467106ffc91&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=64c6f14d40fc5607f78df7861e307986&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260914030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5def7079706815c178d4dbe88ccc6364&ddCalcu=456dv3ea6fbc7ac0c78987e0b6d841d58c71&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=61f76ebe17e53d1c551b9224d0bed715&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260914030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260914030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc6c07cd9a4145b9f3a7a80733563c16&ddCalcu=6c1cvc6a3cd60a573c3d790a84a174a53bf9&sv=10004&ct=android
