央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1404f62f1f9507c1c5569c9c374ca5ac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260818020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260818020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3d45ce3452f3fea1e3c5185a22c4e01&ddCalcu=1c03veda44yc5a2c2ea35485125fc33fee1a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=50eff8f9f1bdc06e301994dcdc707428&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260818020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260818020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5692e51aa94c9a3c994b1502d82a89b&ddCalcu=bf95v86aa9z22a8ed5210a5a19b44c999ac3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6c5abd48139652707bcd58dacf55a3e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260818020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=603cf6c1027bfb451aa9969a3fd714a4&ddCalcu=46a0v43a1ca7fad6fc31a092679b9faba415&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c79129d9d999f5685507a125fea039df&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260818020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0951f672b3b4a4c4d14e2f90a79c24d&ddCalcu=dd40v29ac5y91a7fa60792fb23eb441ad44c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d18ad16e2aec5790c6cbc3a5e521731b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260818020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4372894a96ddc5dd30096d9f5cdcd4e&ddCalcu=ed44vd3ac7wd2ac859f49ad9669d0d0c35dd&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=92121913fffe023d14c737ad9c284ca5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260818020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260818020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eac94fc995a5e0c68d94137d1aef856&ddCalcu=695ev8aafcxe9aa41fdc7939154a95de806c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1a985e47a93fbae331a3a8af02ae334b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260818020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260818020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39216ecf770e6b9ba83752e89e1e6317&ddCalcu=7319v32a61be6a1eec9f87e7205e763b89ab&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=fc0fac6a3d67a91630d901d368e6822c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260818020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260818020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d602fff9be8f37464d606a2faf2c1919&ddCalcu=9d16v90a12dcfa2fffa9fb2ea86f0367d446&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=583fa292d795b3139c94d9a98c365e8d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260818020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260818020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08d111ff17efa2843d29ee2818cdc864&ddCalcu=4068v8dac1bd1ac18f1f8127eeef9a22d834&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f5183b52530b486fe7c2bb0422aadc78&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260818020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260818020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c01705f35e9bfa04770aa2b1780121c6&ddCalcu=6cc0v11a27d10a058f7315be29abaf0a7074&sv=10004&ct=android
