央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3d0e75f65bab05fccab6775bcdceecb3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a4b58bc8e29cdab1623a2e4fd1f4286&ddCalcu=608av24a4byf5a18dbfc48ee22a93c2d6a1b&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5a1082cee93d6e609580aea29ebcb0ed&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4b0dd76a89033d25cf8485b4d7d432a&ddCalcu=ac24v3ba40zdda7dd746ba58894083f3cd52&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=436282be4aaa59df35573761eda81e09&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7797e4058a8308cb3565e830ed1d33cb&ddCalcu=b7c7v39a37adea14d0e5083a88e350685c3b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4261f1c6592546d4c41ae342f7295546&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f479a3955ce4d568981abf2d7fdea037&ddCalcu=7f34v07aa9yeaad3f975d52cfeb4ad158698&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4bb907a1002740f8785dbd2f885b244a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eb52df284c97b26cedc79658d52f8ba&ddCalcu=a6bev8baf5w22a5ddf8258649c79c7dbe2c6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=57b4eca1a0a74d27ead987ed39eab84d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f36d5593592a40054b52af3f04b48fa&ddCalcu=a7ffv83a46xbda4505f933f5a9225ab44050&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ff562a92f9a7036913da7697b7ddb429&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d13131e43289b91498bf7f1f5e7612e9&ddCalcu=9de1v23a11b63a71ee54f312f879fbb98194&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=cfd0b2349b53bd780b8ce3a91b1147f6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5646bdf5bfc1bae013352f64d4c8cc06&ddCalcu=6506vc4ac6d8bacd4fd54b6ffc215b3a3e10&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=acdfbcf3ebb8438e95d74caa88dbd965&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abc5e1a4d5af7be8a5e7f8394d49f397&ddCalcu=7a9bv3caf5b9ea41da449d358aff77eb5ea8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9b2b031ed6ed6e313d345259658e0ce1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b23eea3170de364fba92b2fd1d2684e5&ddCalcu=5be2v43a8ed6ea2ad311d7f02dbe2396a4bf&sv=10004&ct=android
