央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4e7ccdface7ff3f90669983406a8868d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6578d7037417d54830c7506421b41f&ddCalcu=fd1dv46ab5y17a284d67005377c401378d45&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=80f1baf343905fae187a939ee0f41b6e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25a78da657f070e5476f70da388a30d5&ddCalcu=52d5v0aa37za8a8d8a36a5d70f70f7607e45&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6b44d469e46c4735d888f2bebd50b85a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51b61edc36842010aea2767abad0eb55&ddCalcu=5551vbbae6a01adeadbca376687422a0e1a0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=fca0ec9489dce85dc16b59259fe03573&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56c4a9b03ecc90efe1743895c5f83dbc&ddCalcu=c5b6vdca34y8aaf95bc0539e8c3c49701eef&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=21467d51c2de0d9f556ac4625bdce069&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3964d4a2d1460e9dcd8dea5d4093fb91&ddCalcu=1399vb6af4w3da940a42dd51a4e6d08ed9cd&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ee0d8da532d54061601a3409b73655f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99b40309cfd79d40cc7ee3becf087da2&ddCalcu=29a9vdba74x80a03f0c9ecbf3de7e97dc4c0&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4bf64cfaf4c1e6c5c4874e5bbcd08606&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21426750c707d0cb40c7bb2d7f7daeb2&ddCalcu=22b1ve4aa2bd6a77f570dc27b0b77dc00c4b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0980480ca9720e7995dd6ccf0cf2ba76&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d26d4ecc4de180f057fa8fc25b0f2385&ddCalcu=5d82v36a2ddf4a0ebc5c24cdfe81a8f07f50&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7b06da765fc3de8ad9e4172a59bd8705&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6f491145d0cc941c928843c7e086789&ddCalcu=9e86v7fa64b89a01e174c53d408c8c2994c1&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=661a8badd1d19020019d424ba36b5e88&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3899f56a1e44612e5cd2a1fc61ff547e&ddCalcu=e378v49a59dffaf5166ac1fe14a426d1c25e&sv=10004&ct=android
