央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f9ce24fa58fdcdf8922a421c16473949&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260831220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df27f09c8fa073a2d6284246f3865022&ddCalcu=2d2fv02a57y6fa8039fc684f2a4087236ad2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=92f41757fbf7e69ef7abaab1f57f813f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260831220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e36cc1988b9f9ce6c105674df992921e&ddCalcu=ee13v26a9cz2ca9199f8d84b796f590c1ec6&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=020255340badca96eccecf96a7b043e2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260831220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260831220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4064a9ee3ec1fc4c58261396ad22423a&ddCalcu=a430v26a44a2aa29deae639e3c116f2c845c&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=137227f475ab458e6e755af82fa8145b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260831220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260831220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84ee2887f840e065013e92bc5196f830&ddCalcu=0834v8eafey62a981857cfb82490ee301605&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a5609c0d714769c7aa3041b3e546ff41&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260831220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260831220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f95377daacb46b01db6cdd2cfb6a2f37&ddCalcu=7f39vf5a23wa7a67bdfaca2cdbd4c66bb0d1&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=22246af57e9a94c82ba1491878964ab2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260831220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcef08facccca87c12ad1525c41841d4&ddCalcu=4fdcv1ea4fx80a184fca5c2c5c1cdaa8271c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6502ec57679bea437979970c3bd354c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260831220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260831220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5210a43ddf3adb9682b0222e9004e879&ddCalcu=9572v81ae0b4aa04039ded2f232a0dbb2986&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9a0d09788787a3ee239c18f676d15aa6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260831220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260831220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aa64aeac66244a7774ec639a0b51cc5&ddCalcu=52cavcaa16d54aba0eaa9c3666c2e4447a77&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3f9736c93b9d6f977ea3f8c35a33bc74&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260831220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260831220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086965521fbe1f48136996990835ce7d&ddCalcu=d078ve6ac9b56a358502919f6b9e916f3418&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=81b631c0549ed29ae2e9d1916f2ffe76&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260831220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260831220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c523a749b97ee9ee2619ea1ac784324&ddCalcu=432cv35a42d83a7ac7a419abe9971e6e29ee&sv=10004&ct=android
