央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=aa85cd7aa5282632236cb4cc1a6fcc13&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260819050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=833760846776ed44c0f4af225c7f7c5e&ddCalcu=e853vc3a77yf6a70c8542627f7a64efd04c4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=00192dddaede63aafdfcaffc9de5d09c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260819050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ded0cd8700451fea2fa3000447716328&ddCalcu=8d2ev3da60z1ca7d78474000040531affe2a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8e206259e256a06ee388729d53ebc7ad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260819050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b256d60badec3bc85e271e9fa4cabd97&ddCalcu=7b92vd5ab6aadac640abfa9dee1c732bec58&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1cbe2377f5033a7dd03c86655e4aaa75&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260819050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260819050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84cde0bc1bf1eda8631ca257c8258d90&ddCalcu=0894vdca8dy5ea208bcc715b2fa1ce1d3a68&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=70e8cbb35b4cc9be0340aa2f34bad0b1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260819050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260819050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d954a48492544f18998f2c1273fde7b7&ddCalcu=7db9v75ae4wdaaf438742912c524f48f9198&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=41a83b4f3f3040316bad66c504286555&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260819050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260819050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcb03c862d8ca78c93b5523b0b79ae8c&ddCalcu=cb8cvebaa0x93a7cb806b23d285c5ab7389c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=815d57482080bab6eb15a759b07125c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260819050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260819050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=806929e192b5141abc527c9062834b0c&ddCalcu=c800vb6a49b32a892e610992cb752154c1ba&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9ec6c44ce5ab7b68fa0d4dd3b000b96c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260819050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260819050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf105a24fcec10da7884974efe7cff2c&ddCalcu=cb2fvf1af0dc5a7ae2f4ef4c7e9c41808d7a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=fd34aaa030c80951db1c76ad6e6186c3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260819050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260819050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b40c63056e9866b5611de9c94aac5a8d&ddCalcu=db84va0a5cbc6aa3a04596ce99e8d6161b65&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29c88c15f2431e614b892bd320f999fd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260819050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260819050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26d7ef68d0e9d11e11e225eb39c03fc8&ddCalcu=82c6vfda37d0eacf9638bde05e292de1111e&sv=10004&ct=android
