央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=fc701532f84f1ea6718c2c3301a3f815&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810083002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810083002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a13eb81840be1fac32cf424a9ae7faa&ddCalcu=a0aavf1a73yeeaab98a1482440fbce213fca&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4b7b64b1e88eb544af3c71a681916236&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810083003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810083003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=905be877e1c19dd215ee384afd6aa953&ddCalcu=3950v95aabzaea68d7f7ae418c31e9ed5d12&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3609352ccc880e35b9fc468a12a1b66a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810083004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810083004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8e18d45b15ea3e9283b7ff7356ffb74&ddCalcu=4e78vbeaf1af8a6d54357bf1f57eba338e29&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1fa9aacb0f03d09fe5161b8e23596461&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810083004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810083004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caa8306640251e777b7d63338ff4406b&ddCalcu=bc6av0aa48y43af0f68634303265d17eb777&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f1871232ae682f2693d43970cceaf771&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810083005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810083005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6987484869022ac1fef555a2fb61af6&ddCalcu=6af6va9a18w67ab4f824a8565950f2e2fa1c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=82e080d793f6a3491abc7dd2ffe20229&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810083006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810083006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ad7b89d8e47c04e80c83b4ebd21b51f&ddCalcu=f01av5dab7x1ba28d9bde84eb4378cc0048e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f735640f141521af6aa7d81ddb3714f7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810083007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810083007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f815c72fa1270160e01913e43bf77a8&ddCalcu=84afv78a71bf5abc3742ef3a11921700e106&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c4d606de9661d500dc780d7d7c4fe344&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810083007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810083007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de2759ed0818fc23fa269ce6c4f03826&ddCalcu=6d2ev82a37d05af94ecd60e8c1986f2ca2f3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=17c1bff65f12661c874d6916ea73a023&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810083008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810083008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99c0728a2aadc05c7402ec71f30ef0b9&ddCalcu=99b9v0caf0be7a0238fa127acaed2c00457c&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2e65f097877c4bf7857a7553f354869d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810083009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810083009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9cb15e7660adfec839e04aa321b27ed&ddCalcu=dce9v7ca2bdb1a152e37a6a6400aed9f3e8c&sv=10004&ct=android
