央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=bea10eb5334e333981dea52516955093&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260913210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=171805500fdf9bc6b8a11d56771f4dfc&ddCalcu=c1f7vd1a48yf0a157570605fdd1f19ab8cb6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=530826bf7d72bc809d41df0074141279&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260913210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24e479b72e9aa1d27ff7d8776157fe67&ddCalcu=7264veeaf4z77a591b67727e89da7af1fd72&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dfe5e002aef2ef4c1561dd293ac498f2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260913210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28a048ad818d54666e5fa60de4d72b4d&ddCalcu=d248vbaa20a74ad84aedd80168adf554e666&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0b0012ef7001b6a877bc37e2e9269047&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260913210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e5bb7c068e803b8962948918412d6a3&ddCalcu=31aev65adby2ba174c8016988e4890236b98&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8839d03846bfa3db45e4f47f306da9ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260913210003&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8b428ee3086ca8bcb2e4bb67ac4382c&ddCalcu=cd28v8ba34w42ac8ae7e63b0b846ec2ab8cb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=58918278526b4bd776cb1e2137718909&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260913210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0a0c21a495e90f16fcd0cb85616f0d3&ddCalcu=3ad0v0aaf0x6ca12615a84b9c50ed9c0ff61&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=02809e65ce1376daa31bbd1aa07f0e34&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260913210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8306671e99d799428b58ac59bb6a93f2&ddCalcu=28f3v30a96ba6a67b1be9959cda78959b482&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=af0d109d8c5c7806446fecaf23269e61&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260913210005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=644e596ab4e71056a706e9c95dce5667&ddCalcu=7664v64a5ede5ac9d65a9bc49ee7610075a6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=26184ee27c71d62cf1bdd6c45396d59f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260913210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72a7dbc289086701b9575e1579ca34bf&ddCalcu=f7b2v4aa37badacb9c725819e058765790b1&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=111d51a64db9a2b9cb13347be8c64f5c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260913210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baa03aeaa9514beaaa9e9da1cad38963&ddCalcu=3b6av9aa80d33adaaeca1aa9d591e49baeaa&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=1634d6a392b24bddfca0a8bb82a7d71a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260913210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260913210007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21fc3306ce6b99a7380f74c5ec024f0f&ddCalcu=f201vffa4cy23a03c0e65cce467bf9098a37&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=47d41dfff1491a024b8d43dc95e4ab8c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260913210008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e694c93512a7a620c741b13a8b881072&ddCalcu=2e76v09a14z8ca89b385a1321ab71a4672c0&sv=10004&ct=android
