央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a7c044593fb9c8a6b50c0a4ae9dab83d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260830060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260830060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0cea86bcd138d7e707c73997f1262b&ddCalcu=b32av60a2cy1eafa78969b3c7dc173087de7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=12a5a02642efae11d43c16a726c7c8d1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260830060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260830060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=076aa58e4e790cb1db02161c82ac92e5&ddCalcu=50e7v26a9azcaaa5288ec41e6719200cbbd1&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0e6528fe0d152a40d11248a5da25b417&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260830060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260830060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec0e11e046eeca6aded34e2706c5c556&ddCalcu=6e5cv50acea51ac16e007426ee4e3cdae6da&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=bfe140ceb39ceec896c36222e093b258&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260830060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260830060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b3e95e7d41b78103979b830aac32a9&ddCalcu=91a3v2ba33yceaa9a50e378db4917b973801&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c4b96c78c5fa1956f035d12973bfc3c2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260830060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260830060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c45b9e9d0415d788af4a575749a8bd2d&ddCalcu=dc24vd5abbw89aae994d70547155ad47f8a8&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=273647581e85211f7f3f79991be0da38&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260830060004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54ca3f3eb5c077c5f4d58d74e7cbc3a8&ddCalcu=85a4v3cacaxb3acf73ee4b75dc8057d74cf5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=49720e9ab0a5563f12f67da29e2a4d97&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260830060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260830060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7c7e79651bbcc1c616cbde939dea059&ddCalcu=9d57v0caa7beead7993695e1dbbbcc6c116c&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=24a285ff4c88aa6be7f01976257f7cfb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260830060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260830060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=427ae99341010625c2a171f92cc4082b&ddCalcu=b422v87a0ad4eac9c92394f1107110a622c5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a908068d6a0403f3786ae6f4a3ac52a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260830060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260830060006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9339272efbe6d6610a25c5769ac2939&ddCalcu=9c39v93a23bc9aa297627e5fcb5e26ad0616&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=831b9e5dbc60f1e8822de50693437d6c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260830060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260830060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a44705c113b23f9aac350230864d123&ddCalcu=372av14ad4d47a60850c3121035b32c3afa9&sv=10004&ct=android
