央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8b7c3ccaefbd65754fb18169b607190e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e839907b7073dd7f75325c2e97d1d416&ddCalcu=6e18v43ad9y19ad0779be720c7532d3d577f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=72644ca1e8060e6123e2f36223b7d418&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28210906dd751583ba62a6c92e6527e0&ddCalcu=02e8v72a21z50a69e0269dcd67a52165a8b3&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=773e5c9d00d0547f4adde90f7d538bfd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fc89ebbd6f15c8ac6cb5d3a842ff0a6&ddCalcu=64afv0caf8af9a2e4b8bad36df51b5cc68ca&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=92b757d5471981abbc0d7c2c813c85fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e65b785f8f7424d114a88680f619ac4&ddCalcu=46ceva6a95y1ba67f8058f688f87a442141d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e20580217138f92af77d3f5edbd3bc49&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ed0ec29e62f3ca52992c666a4509c6&ddCalcu=6cc4v9ea0dw50a4eac62696ec6229f932c5a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2b176e1bc1ebdb0d8ce928269c197095&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6889b1d8071841b1ec25aec5db7f33e3&ddCalcu=36e8v38a39xfba71bdd850c7e1a85421cbe1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0136f3f7728c6de3477b9caf0826602d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1362bc18b5d3b53d750e805244f46993&ddCalcu=3193v96a62b4bafc41482b550d83eb05537d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1df5da509b3b496dd7b3a309395312b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d79af0dc24caa572695bdd6df788854f&ddCalcu=fd47v59a8ad8fa807dfcd264dcdaba559762&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9518f62cf1ee0bf189f697e2abed7a65&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf82099d1bbd4c973e8872ee7791d7eb&ddCalcu=bbefv78ad2b10a99797de1eb2b7d848ce937&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=80493a4738c0e8155e6b4d65e3cc1bae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e62183a9c01816e5bb6df7f7aa3bb2b0&ddCalcu=0eb6v22ab1db8a33aaa97cf071f8d166beb5&sv=10004&ct=android
