央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5634f403bcc57daabd19b0ee3f776736&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810043002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810043002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dfe1d6705e76f88c9014e1d40498f2d&ddCalcu=d12dvffa8ey91a4d0647d015ee47160f98c8&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c6021eade8d2c8246acd507c49083388&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810043003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810043003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5eb5732b9fef7efc5ad8c8bb281a2423&ddCalcu=352ev4ba25za7a13822bb9bf8ecf87deaf5c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=233f4672e17c94e2db8ff197a5313418&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810043004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810043004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=788232bc427ca8adce165d1096c3f174&ddCalcu=4778v18af2a33ac26b9c0412d75c6a18eacd&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=30df8a5b5d531d22cc6f92f7e28d19a6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810043005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810043005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cbb929afec40a3c12727d995c1bc5b2&ddCalcu=23bcv5bacbyb9a12c95a9f9edc74207a231c&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e0f387d959396997ed51c21696e7077d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810043005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810043005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d3f189c22b25c302969b85f02c2e8bd&ddCalcu=d0bdv83aefw21ac8290cf2528bb2956c9320&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b2b221b5853532a3af85193ab35b6cc6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810043006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810043006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8a283de80395912a9971cc8c683077&ddCalcu=757dv08a3ax82a68c38dcec810739995a921&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ac9a8fbf9c0c619e256f6a483763f71a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810043007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810043007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5522264257ec28bab1ea86f5018318cb&ddCalcu=b5c5v82a12b32a86140255f76e8ca2e81bba&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=91ce3b810a3a7cbd26dcb99bcd00421c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810043008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810043008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ddde9be4d3b584eac4e258f94396280&ddCalcu=068dv2da6dd9ea394b9ef48d532be548c4ae&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0691e29255bbaee6fef934b030333b17&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810043008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810043008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca665f34d64b9479a150bf398a4af974&ddCalcu=4c7av96af6ba5a4fa3849d36f4bb095417a9&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1fea4bcd0a70e03ac3e971dfc55df3b5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810043009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810043009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f86cad2a961d4ec72588b3e56eb9d989&ddCalcu=9f88v96adcd9aabde26a59e631bd848e5c27&sv=10004&ct=android
