央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d7c93a3333cf518ce009ca76a9455937&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260923140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f776075458aef2dcb7e11d7f607f9f68&ddCalcu=8f67vf7a96yf0a770564f578da1e1fe27dbc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=93d0f87629045383eb6ff173bc777746&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260923140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=335ca9f4115474bb7c17546ca4c24791&ddCalcu=1393v75a4cz2aac94fa4c16145547714cb7b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=05cd482f1a9fe2de36a88c5127520358&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260923140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d36e970f24fa428f3b680c96dd8d742e&ddCalcu=ed23v46a7ead9a87d0df6294cf0a8462b83f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d93260936defd4b8b5f12e4141dd72cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260923140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260923140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d46a5b530ef9196426321b351622cd6&ddCalcu=64ddvc4a26y2aa651b5533b01e2f39612946&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=72e000e58c24593eacf8ed8b158c2656&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260923140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260923140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db02cc748a490deb4860dddd332ce1ec&ddCalcu=cdebv10ae2bcca2c3734d8dad4d9006d8e4b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ae2f6c1747fa88476e2f3a0a04d58b85&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260923140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260923140005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6247b2846c4b4fa0dba4d02bf969c473&ddCalcu=3672v44ac7d9ba6298f4b62c04db44afbad0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7b94570fbb75bf3d98b1b9b589d8a439&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260923140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260923140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9963cfacd1f9aea85358cd42629716f1&ddCalcu=19f9v66a13b7ca9f2a6c2d41dfc98a5e3a58&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9b5f9d1e1ea6d8e513efb976f551036a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260923140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260923140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f93fb264c866225c524b461b33cc94c&ddCalcu=c74fv99ac3dcfa3b32b6146c48b6462252c5&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=9e5c40d631fa330ed23ca2bb463191b2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260923140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260923140007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=393c42744d2b0f2433b403765e9fe8a2&ddCalcu=23a9v83aecyf4a92e754647d320b40bf3234&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=8b04f8a5efa4d7e507daba9e3b9d9e6d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260923140008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260923140008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=120b4f9df7e6dd1bc693098b4dfa8b58&ddCalcu=8152vb0a8bza4affd94dbf879e063d9d61cb&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=af6fd0e40df402bfd82051e31b9aae64&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260923140009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d79a104eba93a5a5f142774d0d2c5e09&ddCalcu=9d07ve9a5adc1a20d40edb4a79732a451af5&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ea1001670d15de816e1d12ba77428e98&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260923140009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260923140009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7e220a8d62eb58d9b16457cf5c08ca6&ddCalcu=6ca7vcea82y02ac05af8cd76524e6b15b89d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=4279e4ccadfe7c97dedd349065d134aa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260923140010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260923140010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5db7029745a7d70bf281baf8ea40a3e7&ddCalcu=75edv3baa7y00a42a9e784f5aab71d8720fb&sv=10004&ct=android
