央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3d2440c1200ba698061a3a0445b447c0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813190002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=050973946ec961d6d384411cab19a847&ddCalcu=7045v80aa9y97a13b9a4c61e1c4946813dd6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ef0814a9622d2c519588ec6679e2755b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813190003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80a2de0b3b443afc40398b5b012f66fc&ddCalcu=c8f0v6aa62zfda2e100bb35bb484933a0f4c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7ae2f9a659417ad40ff50a20d5f009c9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813190003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a35632e024305948d31ccb4f8301295&ddCalcu=599av23a15a06a3382fe40b2c4c31035d984&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f6dda270c3574a94226442cebc66fb53&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813190004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6db66b0c0b0fa3deb75479b55da829e&ddCalcu=eb96v2da8bya6ad65b50bc907b405f7ab3ed&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9bb0990e19d8d1bd543319c8eb0ada95&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813190005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b75c4091a1c564cdeca47311f7fe9cf&ddCalcu=f3cbv97ae5wfca74f019113a714ca5c6e4dc&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=883ed8f3fff7c2cd975ede463cfc70c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813190005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb68a4dbfc8b27ac270e3aab91432e5f&ddCalcu=fe5bve6a28x3aa441d9bbfaca83be2077a2c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9f02c1cd0875d2e6de46aa7e138952de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813190006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb3490e9364c00bd4bca809b9868e557&ddCalcu=7e5bv53ae4b89a608e99b396048ca0c0bb4d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ea97205d2bcdf620ae9a9f50c59511a3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a829c87903c7a9bda24e494a1a9676ea&ddCalcu=aae8v62a79d6ca98a719a0439c47ea492bad&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=eea7282de30cad88da3094d696a39013&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813190007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7ae110cb2320ef39423693ac400522e&ddCalcu=ef27v2aa5eb01a0140ccab329362302e4f93&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dd3ecae5b2b48a3f239cbaa23539af09&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2d6566b9e4f35e5e62e1fffdbd8b0ab&ddCalcu=bba2v0dab6d85ad6b6dbf9fef41fe3256ee5&sv=10004&ct=android
