央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=95c7411888c54ff0dc9cf820de9360f4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260921040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9c52db54b60e3d161f11ead299da1ac&ddCalcu=cda9v1caa5yd2a9d9b25d4abe6101ef31d61&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=7f2dfaee2624b6f9d69fafc722fd72cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260921040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3db549bb20fd2032d9e9472c58845a47&ddCalcu=734dvaba55z44a898b5bc2207f4d92e093d2&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6ca0dc3e71670b0b424ae56d40f5c633&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260921040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29a0095b21a2a87094fcbb6e1376ea92&ddCalcu=2299vaaae0a60a79351be261bab2caf84790&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ac01695c8a1e878877db95474415ea9d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260921040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b8e24b6d772c19790accd63015fee3e&ddCalcu=e03bve8aeeyf2a541b063d67d7c2cca10997&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=b00b2adbcc171e8f74c4d58b4a71f6c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260921040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fedadfa482486425ec36a980095db674&ddCalcu=4f7ev6dabawdda5f9a04088294a86634c2e5&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6277dc79b316a1bcc2c3346fee189a69&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260921040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=728290f3829be89cafd0f2bc2b61e776&ddCalcu=6772v78ae2x19a60bf23c8b229fb0ed8f9ac&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=49cb46e3492ab40d5ace0f9542bf0d4d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260921040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71fa4ba990f062c46367e70d3b99b120&ddCalcu=0721v1fabab94a9bba39d9007fe076623c64&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4c0ae0f7635942cdf15dfdd822bd76d3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260921040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ee00863df01627100b372fd4acea43b&ddCalcu=b83ev4eaa0de0ac8a643ddff207136b20701&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=126f86a0bdfdd60e4ba28f0e85c07d69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260921040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dbaf6729655a92a8707fbf525c9287b&ddCalcu=b27dv8ba2ab9fac6572259f6b5f57a09728a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=e3fa67de9b2cb98152d1c0445e7d2b63&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260921040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f1191d14baa458b8d73f7e26c63b06d&ddCalcu=d56fv01ab1d39a61cd6124eb7afa3475d88b&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=c45351f2960fc2dd3c736ccf6400dffc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260921040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d1c8761d96aa7e8a15923b28dd6980d&ddCalcu=d20dv81a9cy68ad7d6812db9362a9a571ea8&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5790e3aa1e665586311949aeddeebafd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260921040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f69cf850d118c00c3bcabce2d5cde0e0&ddCalcu=0fe6v09aeczdfac855d02de1c1b8acc0b03c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9b3a63ee68fe76b6d4b363aadf9b6c61&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260921040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1a2ca989332b04cc88cdcd40ffd9727&ddCalcu=7b21v7aa92ddcafaf90849d3c3d2cb8084cc&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ccc56e188676edb65b34d8cc39abe519&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260921040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6dccad8fefdad03b6d4c82ddc8005c&ddCalcu=cd5dv06a0dy8caccdadd288fce4fdd6abd30&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=c568a158cff6d3b1196f7060fc6b8321&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260921040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a8524991ebba4dea3ab753cee1b5ab6&ddCalcu=66bava8a55yb2a14e9e9c13e5b7bbaa43dae&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=442f2e365353066a928682179981e974&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260921040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260921040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0956848fc485c7c52aa353f382942ab6&ddCalcu=60b9va5a26a48a94288f3cf438553ca7ac25&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=5440d80d83211b228672334cc15dcc5d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260921040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260921040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8b2978d2c9a12252e81541bce2a7c5e&ddCalcu=ee58vcba72aa9a27e8cdb21c495a1182e225&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=b71b0f735bb06499b1be24619334c3db&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260921040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260921040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9d92675e7850ff788d709cdb38f73c8&ddCalcu=8fc9v3da79yf2a8637b5dec7980570df8f87&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=59d481bde44511d1cce41c4cf64475d2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260921040013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260921040013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ebc8827bf6e208a8ffeeb3d5df3b06&ddCalcu=6000vbea3byfcad858d237bbefe6fef280a8&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=52a719cb7eb261f37d1b60cc19450ae3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260921040014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260921040014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=230b5773edbeed050489d4591fd6164d&ddCalcu=d243v60a1bl65ad7f7139e5d4bde9e8d4005&sv=10004&ct=android
