央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=ece25ca93fbf56dd60ba4482fce0b8b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99e0e3a3a5ad413bc1dfd9fe4069909d&ddCalcu=d999v0ea90y9ea630a43eaf59addf4d113cb&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f77fa72aeeea86eb4f222edd9148454c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b169fc96e1ca362a3a4d8ae8c3e069cf&ddCalcu=fbc1v96a69z0faec39c68ee1ac8ad346a23a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5f2630b62829fa7a7e6beba7f4ab0bdd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fcdadb4bf0b1f784a9f943311279363&ddCalcu=336fv3ca9da7aa2d1b143b3f409bf19fa748&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=234ef77e0e839225e06ee8720b975694&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf870df0a1ce05dd3c6a410446115c06&ddCalcu=6c0fvc8a57y10a1d6f404a011c4ea065cd3d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2c4899d91d96681d36e8e5e83afb7187&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaeb34a08d0b6a4f042ca4c49c34f594&ddCalcu=4a9av5eafbw43a34ca9048cd40abc62a440f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1eaaef1d8f96a441546fea173ac84b30&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=325996dbf424a6e64642a09a99ec6811&ddCalcu=1312v85a69xc9ae69d9baf9402a42a466e46&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=44301f1b1bd4c9ca30ded6d3680ad629&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3185bbd39b6ef12fd6fabd825a60dc21&ddCalcu=1321vc8ad5b0ba6bad53298bd6beaff162df&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5e5ed4e3b171f6d3137b817b4da8c038&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909120005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4667bbdb378496693c3d0d84a2f67369&ddCalcu=9466v36a77d6bafb2dab4387d804d936c639&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9aedbb7d0f3c2382b2481ef09b7b6e04&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=041c20127d7defb83835bbe6453eb862&ddCalcu=2064v81abcbe2a30514267edb7bd5e3f8b38&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3ba21d705402f1527fe2e8fa169d2008&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4185ba65526074cb8ca09fac1ed0af2&ddCalcu=2bf4va1a08dd5aeb1ac6a5f59206a0c784bc&sv=10004&ct=android
