央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7e0e9b846134e64601226b812ba5bac4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811210002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e2d883bed9d21079fdd34270869bd51&ddCalcu=115evd2abdy98a68830b7e2d493dd2d1f097&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=75f98a71a5fba8cd4d22154269a35ace&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811210003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e340034ab7c3df37e3a47333955fc4d2&ddCalcu=2ed3v44ac0zf0a53549a3b373c734daf33e7&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=17b352e76a32f0ac2288c7c094648291&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811210004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eacf8bfd4c54d6cbcef44c0029b2afef&ddCalcu=feeavfcaafa28abb9f2d040cc5444df6eccb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a5914493dd6cf0bbdf9003f12d1eeb62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811210004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ca5e896c49e6208e835325817947127&ddCalcu=702cv1aa75y4ea9879168c54293e563280e8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8fd3e69ec93306158e749a148a6d996c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811210005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ef25abe0b286b51f813d5126e3cec4&ddCalcu=4cc4veeacfw32ae56a2b1e50db321886fb15&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e7dabeca86aca7daad093664d9dfc17e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811210005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f179ad3b9fc859f7880224ceba30b339&ddCalcu=9f31v37ab9x0aa3da3bbe9cf4c2825098f87&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e682586f7de64c22e7c4d479adf9661c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811210006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc9f3d8642d9eab75b37f46dbe2398d&ddCalcu=d28bv9ca39b2fae3bdd86644f27d39be5a7b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3a99c898b9cdddd6f3a942a336fa0357&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2accecee6a394d6c04e083f008577503&ddCalcu=320av5ca7cd7ea5c8e0e06fa338904ed460c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9abf7788924d26c29c06e0b07756c0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811210007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf79e650bf5e06452da3fe1f0bc51fb5&ddCalcu=5cbfvf7a19b5eac6b500fb1fe5fe30a6d425&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c38b4d4dc778e2dfe8bca014ddf4f3f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811210008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1dca2808ef48ca134a28a277e039cc6f&ddCalcu=f16dvccacad92a3800e87e7f24a88c2aa143&sv=10004&ct=android
