央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=83616a808797c0562d363eadce327058&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823070001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823070001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06eb70f5a4e8d5ac87dc96d8dbfc2949&ddCalcu=9046v9ea2byc7af0bfd58ad46e98cdd57a8c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f8ff75e0db6020728dc9382dc37981f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823070002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=806fd284289e081677b16e56d0a3d319&ddCalcu=9810v36adfz3daa208d46258e96e10b87176&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=28f19934a69d8e9cc7cb53ab4bced938&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823070002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823070002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f482cfe379209599aef5f22ff765d871&ddCalcu=1f74v88ad2a5ca6f7ef3f72922f059f5e9a9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=3f1622f1e23a01f61db779d4c7854555&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823070003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823070003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4d92c756e8c50be010d8ce01443c86d&ddCalcu=da64v8dac9y32a4c471506eec88cd5001b0e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=9a3643b3b36839cdf5466fda8b423013&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823070004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a77e1219568044290e3e8d2fb3ce6fe3&ddCalcu=3ae7vf7a6ewe1ac231b9f526d880e434e209&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=381bda5b8d9cdacd94c1e48368be0dd5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823070004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823070004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=350aaad1c651fbae5d3313ddd8944e78&ddCalcu=8375ve0a4ax4aa9a8dd1dcd635113f3bda5e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=854acc73b1d5dc10640befe921f331b9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823070005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823070005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8921f8a8442382f933581f77e83e035&ddCalcu=5e38v09ae2b31a8fe87a78f414825338329f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b5303ec2cc9419b5e8e8db145d0ac364&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823070006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30f0c0efba1cd5269bd28ca76fd42965&ddCalcu=5360v9fa20d4cad0fe6f7baac18c2dd5b296&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=89dbce971edea17692796b1c17c80bd7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823070006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823070006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3a8a4bc4c0fc0bb2ebdf16a7035dc92&ddCalcu=2f93vcaad8b5aa340b7ca46c10ffdcb0eb2b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=81f67fdcade65a5adb8c2267f58951bf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823070007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823070007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5ed58da0e4c6c2b05b87937c9118a57&ddCalcu=7a55vaea8dd15a189dca703e947c86bc520b&sv=10004&ct=android
