央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5527e3212e886e13e73176c844fe288c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260904140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67ea6b85f810a98459b86c28ea0ec59a&ddCalcu=a697v5eacaye6a0ba8e58f28c1608ab99854&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c4392efc9ac3cb1963652398f1d17fa0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260904140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee8d9c1bc7dafce7fa655104fb9c7716&ddCalcu=6e1ev78a7dzc9a9cb1fb4c071d5a5f6caef7&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=709b71f07e3b7a3f3e80f5cef0ca11b7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260904140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ae334a17a0482cdfc90075ad9faa4b8&ddCalcu=80bav4eaa3aa3af49ad1a75a70040892ccfd&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0cc81a4d58794bd222debba25c809c8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260904140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cfb35a179b685fe383da90af03bca74&ddCalcu=437cvafacbyb3a350af1a7099ba6d8358f3e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c92cac8e0c4b038561a71c10f9440be7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260904140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ca11ac748d09d27a9ccb66194ea4526&ddCalcu=662cv5aa41wa1aea4c9714686db0c9cd92a7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e76359c1fc4ce3ae9297d69346cbd459&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260904140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c05a87eeffddbe4c0513b51c967fe7ba&ddCalcu=acb0v75aeaxf8a776e9ecf1f5dbd3b1e540c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=19c195e2cece39c502c705c7a254db0f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260904140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da8cb7352f27ac28582447718b63dd04&ddCalcu=4d0avd8adcb3ba67b385127f72474a2c8258&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2ee8ff1152851bfbbc38f6963e383fcb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260904140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a00a033159431a608b3fb33d5be2bc&ddCalcu=c9b1v2aae0db0a5ad03333b1f539b483016a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9a024e18a15c7082571123aa1866fc4c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260904140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0db526fd8e56d219767b2daf2a1485f3&ddCalcu=30fdv5ba85b42a16af2df8aed526bd726179&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fc8abc0af723f492d641d58724959ad2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260904140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0a03102551f217b625fc6d8ae3eee0e&ddCalcu=ea00veaae0de3a31e0a285d561cff251276b&sv=10004&ct=android
