央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=8503ea40e1aa90ea1c67a5fc1d971b13&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260916000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a9bb9267b4ce672841480c51737877f&ddCalcu=f77av79a8by7ba39721657cb048c4e164782&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=b2fa8c6fdbae4401b6c32a3d24433a54&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260916000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de2bbd9f0ef47eb28cf7ef6751db0002&ddCalcu=2d0ev02a0bzbbadd195f706effe477fecb82&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09bad13ed8044d5ca068cf1710a14d45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260916000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38563878c2c5e9a9d0bd001e3aab43f2&ddCalcu=23f8v35a46ab3aa8a738ec120c05deb90ad9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=961898e1773bc105d943e5212b716906&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260916000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c9f97f97a2988c3260acd2740b74fb0&ddCalcu=05bcvf9a4fy79ab70f49772ad2c9a8086c23&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6616e66b6596d35934f87e0b10f8036b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260916000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7219cc36174c795754a29662e63d620&ddCalcu=0b27v62ad1w39a6cec2366619724ac475975&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7ce575bd1a854b81c20e7a746744fac1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260916000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2188ec4e3f254e7cc876e89bc525abcb&ddCalcu=b2c1vb8aa8x5ea2c54ceb39f82e5647e87cc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b807c769d127e7efc863b9194d8f916d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260916000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17aac5eecdd89312703001c87dae9200&ddCalcu=0107v2aa9abecaa5de7e8ccd1d0809330172&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=25231f64ec710143be66c327a88c9342&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260916000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260916000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a03de945833df80f7be49ab7c2efacd&ddCalcu=d9cava0af3deda2ec974b5a89343edbf78f0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=939cef4bdecd180e4cb5a1bab17fd6ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260916000006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dda918b95bd6ac7a23877696f892b246&ddCalcu=6d4dv2aab9b21a988bf9659b6d767a8c372a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=65437b8281f46291e259d936f3bd20f4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260916000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260916000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ad987fa0613abe11a09e833a9d4ebb9&ddCalcu=92bavbdae9d48ad79faa303681e39a0bae11&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=584c59abc4f6e8b9edc08637786bc459&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260916000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260916000008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba0aa28e487bfcde27b7ef179b2d3cdb&ddCalcu=bbdavc0a3aydaa22b89e7418f7eb7fbc7d2e&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=0d9d7ff2e570cc95bc1ec40a1ec0325c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260916000008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260916000008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00143b70f819e1cd9af844224ed8e9a5&ddCalcu=50a0v91ae4z83adbe7402f2841498ef1ac9d&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2f1496c78e28d6afea5483d8a66b60fb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260916000009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260916000009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45bb3fe9e4ed42818b1f50f3d4f1f147&ddCalcu=7445v1bafbd13aff4ed93ef40e5df412b881&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=27daafb81b3715376683269e1ad50f80&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260916000010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260916000010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b3ca3127894f1c7e2f7323672859a2b&ddCalcu=b12bva3a9cy5aa832172673829347ff12ce7&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=99d2a810dbccc2a810371ec91a9073fe&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260916000010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260916000010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcd3df392f1ab7a816831f22fe49f59f&ddCalcu=ff9cv5daf3y9da4fe3f9222ff11a3b876a18&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5d98f3a9f721943196e28c2c0bdd185b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260916000011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260916000011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d354e01db20d565b64b8793ba658425&ddCalcu=582dv43a85a54a6ea0b13d9b7280bd4566b5&sv=10004&ct=android
