央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0ca1a9c10a6733677514386f2c3432fd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260906210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260906210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf59f88112c21c6ea3da8c25b446768d&ddCalcu=db8fv65a79y6fa4848b15122cc82a1dc36ae&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f4681e39cb2989b4e27351dc2500c7df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260906210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260906210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=607e402c0c6dfaeb79183c9ee00fe7df&ddCalcu=f6d0v77aeezf4a0002ece09cc63d8f1a9e7b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=787d98aafa3c79816f80c80d57f032d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260906210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260906210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77d940d83151dcdfcb3be727599c5c1b&ddCalcu=b717vcda59ac4a909d58732175e1bd3cbdcf&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0ac5bd8984eb77ecbf6c80cab5e8154b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260906210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260906210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82ba6e16d6bfa01e33fd8b22e255048f&ddCalcu=f882v4ba0ay56a5e21e62d26bb8fdaf0313e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=574d12055a426ce2dff64de9c499e650&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260906210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260906210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8e7fc981655a28b835c503e87ee840b&ddCalcu=bc08v4ea87wefaec7988e1360555ca52388b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a484e526c215a4e5377e61871b701b4d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260906210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260906210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92c8ecceb8eac44aa5d93be5f4153235&ddCalcu=5932v2ca38x5ea1c4cfe5be8be3a9cd454aa&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6b317b605405ef9520d1b51dbc441c24&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260906210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260906210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c5dab97bfac1cb0ab064037ee54072&ddCalcu=2572v0ca45b5daeaeb79370b4f6a0cb1ac0b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=15ccdeb4561c2ff768c2d54b1c41029c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260906210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260906210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0bdc348bee9adfb029ae9fb05ea37d2&ddCalcu=2bd0v7ba3ddacae35408bbfe9ee9aa9d2f0b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=188ae41b834d768732af495c3f86c097&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260906210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260906210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44b7a5493f1ed39dbb5402d5a8b256f1&ddCalcu=14f4v6ba57b2aab584a953df210e4d53b9bd&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ae9ece8ac5c3e02ba179226dfcadf36a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260906210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260906210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12a22d629917ea38ad4b8f4112738d1f&ddCalcu=f112vdaa82d32a7d26121949f187be4ad3a8&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=3b3f8d4bcbea0b82620cf7e9809f14d1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260906210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260906210008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=863a2903b4d85bf03de3ff674008fdfb&ddCalcu=b8f6vd3afay82a0900437b64fdf835ebdf30&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=cced0e1585a153f4970e6464d276655b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260906210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260906210008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2424d1387220e6f20d82648ff1458cbc&ddCalcu=c2b4vc2a84z5da4113f8f78242602e86df02&sv=10004&ct=android
