央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f89bc3ec2e21a37f336b907e0e79d9e4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260921020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60264e9f21a1acb0fa88e496d5f160d0&ddCalcu=06d0v02a66y14afe59df62914ae18a8cabf0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=77c0db7bb3b8b4a7a89b4a29816618cb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260921020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5895d0194a5bc00cf685c77a212dd1a&ddCalcu=ad15vd8ad9z25a1d20a17974ca558b6cf0c0&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fb80b2fbdd7a488056cb332f8c8e6ae2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260921020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10c9ce811da93baf8653773723290e10&ddCalcu=0110veca09a9ca2e3821713d7a79335b6a8f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=937862f1cfb72301321ab34357fa4bff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260921020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30ea9c0d0fb04f940328846e1c60c478&ddCalcu=8370v4eacay09a6cc01de06f4b80842f3904&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5dc48a81a0cf355a48f046c4d7c7c5dc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260921020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22830ad6224af52658e2f11cd9aceded&ddCalcu=d2e2vd8ae3wc0aaa9dd6c21214fa2fe58256&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9afb8abfe0eb48333ca99a8dea88c583&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260921020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=527b77cddd8e0a535ba7b71d07c8b497&ddCalcu=7592v47abbx87ac77c0ddd1d78be70aab553&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a81beb89ab532d44f6f8edec7ef6771b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260921020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a65c6aacc984f30e673fc9be3505f8ee&ddCalcu=eae6v85afcb56a0a5a3cecb998c4ff33706e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a7637ea6a604ee6a0a8b2eade1e92aab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260921020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53410bd9210d68fc7a256a21a0ccae28&ddCalcu=8523ve4aa1dc0acb0da91221a06d5628af7c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=0cde5b4b6b9fdb65e19184545f50ba55&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260921020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bb46baa8936b4bb1206e882f152339a&ddCalcu=a59bv3ba34b26a5b1afa288983e66b042b1b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2cde815d1f449a6a017351370901809c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260921020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e99e1b527ed44be4c965342bb2e1d1d6&ddCalcu=6ed9v19aded11aeb25b2b72e4d34546b9ec4&sv=10004&ct=android
