央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=35010eb9a771b60515703678525971e1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260901210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260901210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e89026b61827291c6547ad41bf18a76&ddCalcu=617eva8a89y10af2b61b46d1a872475269c1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f9ae23a9c8c05ad13a263b21ad1db83f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260901210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260901210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0a1908b6869fe1eb03821daa0cd614d&ddCalcu=db40v1aa61zd9ac008aba6d816298f3e01be&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b98145d8f05749f5784ab0c2ee99fcfb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260901210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260901210003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0eab2db85a21aff6ac227ddd45c82c4&ddCalcu=4ac0v2ea8aacba524ddbd8d57a2221caaf6f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e7ce4c40219a6d9eae4be644f2d51d2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260901210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260901210004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a8d8aae83494f00cfc66fb0e3a6694e&ddCalcu=e74av98a6dy68aaa3aee08b3f46964cff0c0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5e4e6ff2360b3f109347c936d78de038&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260901210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260901210005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a30cc9a6987aba887769b4cd9b08cec&ddCalcu=c8eavc3a80w0cabc99dac649b8976a7b7a88&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1ab2b3774c2e7d9e59a41b88f130e874&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260901210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260901210005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8352dedfad40384369b45f59471ff7e&ddCalcu=ed78vf3af5x12a7d4e9d5ffa5d44b0936834&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6ad599963dc4adda90136805fb58e57d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260901210006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b23a91386916fd17a14b12ff47748128&ddCalcu=8b22v13a8ab49a717348f6f92116bf4d11a7&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=63fc3b1380e8fa9c03dea623ea55649a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260901210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260901210007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647be273b69b65281402c366b0c3d345&ddCalcu=5644v37adbd3eac207b36b6639cb26054218&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=86c85f3349baebe4008ae6ab9aa906b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260901210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260901210007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df3337159ae97905115dc842b4b11e2e&ddCalcu=ed2fve3a13b13ab741b5294a8ec9d7591015&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc261495ef2c00113900a5ae752b1fd1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260901210008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260901210008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69910470d3b755ae0ccc3d79f255ed1f&ddCalcu=f619vd9ae1d50a5427f09d73db37c5c5ca0e&sv=10004&ct=android
