央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4203be3c020ddaf46387ced6ba04c8e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80a84ab88ce11c2f1c43a6376e154d28&ddCalcu=8820vdaa48y54a1aeb68783c6ea1314cc21f&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=71fdba804c07740554090d4a832c8b27&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45c5fbcebd243147061f660bc89c63dd&ddCalcu=d4d5v3ca65zcfa9b8ccebb0d6264f3116407&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b651e96925b91e27d24a9c9b2a9b0c08&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e652dd6822ff605e6fc03bec63e8496f&ddCalcu=fe66v95a42a8daed3668c2e2bf3f06c0f56e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=71a36ea7dd4cf615b4090fabf79f68d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64b8f2fbea00f26cf1f39e8f5708f0a5&ddCalcu=56a4v0baf8y8fa027f5bfe8ae0903ff216fc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c6fb1638e91c14a2c6bb1e5fa1df88fe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88a7d750e4f64a0e0136e0e872178363&ddCalcu=3868v3aa87w7da1725708ee40fe6643a100e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3ae704abe362ac6e62424bc443ba906c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b573b814e66569fc22e70f0573ebc0ff&ddCalcu=fbf5v07ac3xbbae831745e06f60576e92f2c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4845a66b7a3cff587ba292d463388f04&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb40331e14f28efe6559337b143f62ba&ddCalcu=abbbv24a60bf3a33411eb1743f32985e5f6e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=eb3baf8a4f58cdd8996c443ad0b27b89&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fafb9bbede89aaa0e1091081b6e37de7&ddCalcu=7feavdfa7bd39aeb6bbe1d8e08199a0a1ae0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=26a91a983ae5ad0a37042eba222d1c25&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18af22d8810d74c39bd63e862e6d7249&ddCalcu=9148v2aa7fbd2a62ed286881e03d67d4bc93&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=27394ff1d2c5eabb30de7f1c6db065ce&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99260c528c5ed21fd59081f83856dcae&ddCalcu=e9a9vc2ad6d60a5c853288fc158e0d9251df&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=ef3b3cda1317051568827298f93c1ea1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814080008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65b465990e4d516938c9833e0ebbad68&ddCalcu=8665vdbaa4yb6ab5e909e03e348d95c18639&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=ddd037797d51eff5ef5c47dd80c8ca0d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260814080008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb89a8c204c45535bdd4b8447bb8d018&ddCalcu=8f1bv08ad9z8aab8bc7240448cb445d5d3b5&sv=10004&ct=android
