央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=44bf2224033ae2725df20e9dcac7b369&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1b30f6d9b6c37a7fb1a391f6cd1b8d4&ddCalcu=4dd1v8bab3y10adfc66df91b963ca317baf7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=401ea0c3ac7a69281b2f4bdb4d537144&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc095520095ede8627e5a5cee8d0c8c5&ddCalcu=5cccv80ac9z05ad582e0e0c955ae5dee7826&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4ef2b00a5de3255df498105f64fcab82&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814030003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b3e7ce3176bcd7a078ddc679de21bc9&ddCalcu=90cbvb3a1ea27aecde937167c6dbdc8d770a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1a7327f19fb44f1e747cb80bbbbc4597&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edfe39bab503bbaa4858bed46368aaac&ddCalcu=ceadvafaaey83a693b6a4bd5e0b38b5b8a4a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=078be5f3494b1f83ab5355b9d14b9887&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c380dd838bff93e45ada4f0374b0c0&ddCalcu=02c0v0cab3w48a703d0df843a8dbaf5f49e3&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=656a49f031ea36a372f5473b903722da&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814030005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a681743d6178e9ab22ee2e083f9b560b&ddCalcu=ba06v68a51xb7a94f33d8601e728eee92a2b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=52d4ee2ea2555d48b47f14b9c91ea3db&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b71f8e6f415b0cb247a8559ed102784&ddCalcu=428bv77a21b0fa18dee69f545185ab704c2b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5dc9b382835e76cec8152bd01148afce&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4c1cf15606e5c5eedd0444b4a151179&ddCalcu=9e74v1ca11d5ca1fa145b640464e05dcd5ee&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8722b651746370ccdf65e3b4788489ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814030007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f44d5876c4c4256e60baffc5571dd495&ddCalcu=5f94v44addbd5a1877565cc4fcf4a2b5066e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=0644ce843eb31fa1da3c9b7455317d23&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c6bc4994c8dae5b862f6861da60b61d&ddCalcu=d11cv66abbd0ca64a9d9146c886dfa2e658b&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2630d6a5614eb7c134b0073b9d94e529&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260814030008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a74c15edc43408b2e48d82d99c7a240&ddCalcu=004av27aa4y7cac1959edd2c84d38440e82b&sv=10004&ct=android
