央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=86e3bf43bfba2f7c4209346aa22c36af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260910170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19761791c2e1bc99b9226d2178d29a51&ddCalcu=1159va7a96y21ad789711c22de612b2c99b9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=df94b704a317366a9ea4441241e45d92&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260910170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f488c7390e72162d9ffc88449b5031e4&ddCalcu=4fe4v18a38z0ca57b399404e8782c1f6f29d&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b70930a72b946fe562c7517732f1fcae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260910170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=292b608e15b73191b27a55177c1d5312&ddCalcu=2219v32a5bad6a10c87e71155b57a37129b1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=023d025a53f85922b11cc7706e8c9dd9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260910170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a601308332281e3df2b3f91628ed752&ddCalcu=235av76ad0ye1a8320681393f232b821fed3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2795be4f68f7e1bf1af76e02d349c20e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260910170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d75610554ff44ed101808be47806062&ddCalcu=266dv07a65w06a817045e5b48f0f84140e1d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1a9e0883330e831ef457410ea743c720&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260910170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f2480ea4a8082a826ee7de210ebb73&ddCalcu=3576vbfab2xe4a08102eead47ae8e068228a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f8e8ac117178009fddea7852d0f1f7a3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260910170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d7ace16a71ac155689f344d8337c95&ddCalcu=5393vcda77b3aa3c8ed1464a37f19a8c6155&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=df9e3e22d4cb0a5ebc5e80cb2116a80f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260910170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8754e2551e393be71656072b2a587d7e&ddCalcu=e877vd5a74d8ea52a525b12e7309635b6e17&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5d328af8067b0eeea614c1241eca6ba9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260910170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab7ebbccd9a2041a50158f45a359e754&ddCalcu=4a5bv77aeeb9ba5b3cac5d49fa825014015a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2389abe0cb97cf51db219464ebe07a77&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260910170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff944f69c549ccdb3154b278582d0930&ddCalcu=0f3fv99a04dd4a2f86598c7524b94c5c1d3b&sv=10004&ct=android
