央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4c79816fadfd149edf65d60ad2632e07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812120002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b189022341b3b9ac2a62db0a90d9f35d&ddCalcu=db51v38af9y90ad20293a401bbd32b69aa2c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=be1debca302b4fd69211da5a91986d69&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812120003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43b03c62880929aae074050f514cec5b&ddCalcu=b453vcbae0zc3a4c1652f808500942790aea&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=81f3908aeac0ae97beb3d1cd3795c08e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812120004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0ad291c90b633e258f393663fc679d7&ddCalcu=7ad0v9aa7da62ac9f13c69603b9633f38e52&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=681fff0d22ed64a54b4bb7eb0ac749ee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812120004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eb2f0a3a8aa1c6b103421f35203f35c&ddCalcu=c95ev3baf2y3fa002a533af81a2a413c061b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d1e447929cfbe865bdf6ec28dd4317c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812120005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e9ae5a5dc49b1817e9d24c3d5a73380&ddCalcu=098ev39a3aw7eaa55ad53dcc4429db91e871&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=0cf3ccfb984b4d436ed88799dfd76485&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812120005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1a626b96c1acf077303b3d9240533a9&ddCalcu=9aa1v3aa36x52a064b2996dc31ba3c0f3077&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b0b3b349165d9481c3d1bc4f3f5c6fff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812120006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e3a091d004994730fc4689e48ecd45&ddCalcu=5441vdeac3beaa8049e19d806044c9f90437&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9e423da883799f5f456d27d6e942f19c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bed9948dc09f340d0f59f6722c53bdca&ddCalcu=abcevddab9d39a54c82d2c7069ff9354f00d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9ff0981dc709b9f370e061e961a86a52&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812120007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13aa8ba71e94f1ce9504d88a1b7ace81&ddCalcu=1183veaacaba8a7bba17a18e89d44f015c9e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=1c0d052193159d1b31a86d65fe903362&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812120008&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852a44c650fff05df78df1ea5539ff0c&ddCalcu=c805vf2afad94a345c56a5e01fffdf8075fd&sv=10004&ct=android
