央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=31f4e1e79223883b9e15cdce1cfaf20a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810170002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8b36e720cf0ae62f0d7b28533d070ad&ddCalcu=dba8v0ba73y06ade3732508c2fb07ade06f2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ee5d9f22aeff558b31ce423e3d201d0b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810170003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3472323c6a6637a2675e95b7067f3cdd&ddCalcu=d3d4vc7a32zf3a72630c76ba5696e3577a62&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f70d2d47ba482c5e4225c87d067647f1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810170004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=795e25db1243b817bcc5551c0889df42&ddCalcu=2749vf5adea92a858d0bc11254535bc8c1b7&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=3f0e46b1d9f79ce7e32db0107080ede0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810170005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eca7f6f1ed334f6be59a51ae714b8b4e&ddCalcu=ee4cvbaa87ybfa461f71eead1353a49f56eb&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=506f5fb62b2687bfecae2f13ed3a3067&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810170005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140ee6a6f65ef4bf69d48fe5aecf12f7&ddCalcu=71f4v20a1ewfeac6eaa65fe6f58e4fd49b6f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9293d72642f31f67facff3beabd98764&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810170006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f15f30b8024ff99d27a2bf1ae55b62c5&ddCalcu=5fc1v25a6fxb3a505be8a012f4bf2fa9792d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=03d1b05ed42838815c1ceacaaca0135c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810170007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=853deab569c791d4254e588f062e084e&ddCalcu=e845v83a0dbeea2a6b05f6898c57e9415d24&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2da135d3e187cf6eb1d4507fe2bdbbaa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810170007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6879e4f79729c8b9720c97e1ca777c10&ddCalcu=0618vc7a79d7ea74afc719e77299cc082b79&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=88e4cbc84d7f5903269ea85812200c98&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810170008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c07a9463bd9fec8ba6391aea745c807c&ddCalcu=cc70v07a8abc9a544673abeda91f9e3c68ab&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=27934648d39e3a2b2cb109a615d80343&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810170009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810170009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=838ef4f2b968c205a4bdd2c1ab442a81&ddCalcu=1883va8a2ed4fa44bfa21bc926d8dcb240a5&sv=10004&ct=android
