央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4e4789ec5d94c69543fee8df8f16af13&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260816030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69dff937f42efab78cc9ed94d0fd8a95&ddCalcu=5699vada8fydfaf903d74f94d2ee9fcacb87&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=124707033b33b0560fc59b9441488a50&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260816030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f008085733fa473768d0ee9055fb9c3&ddCalcu=30cfv90ab0zf8a50580597e3e30fda846773&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ed9d954cf404d299a2261d7e5843c763&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260816030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a26e40f324df0a91b0b58616078c9783&ddCalcu=3a82v76a9eac4a807f0362146d8f50ba09b1&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c9bc303732bebd47e09a5d94136ed4fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260816030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b0bc3b216a2811418c60c5411aabb10&ddCalcu=071bvb0abbyacaa31b124156ca0268c18114&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a0e769a2bf32ab29b168dd79170478ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260816030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=331ae961302c0bf9686a310dcb9ff5df&ddCalcu=f3d3v51afawfea99b6c1d300123ca06b8f69&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a5e578225a6a38a5284532f17e8aeb0e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260816030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a302879f09a19e587105382a7210072b&ddCalcu=ba23v70a02x08a17297fa0298a31590e1578&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6d97dcd2cd912798f5f7855198c541a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260816030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e519574c4724499964329bfff770d1c0&ddCalcu=0ec5v11ad9b05a7774fcf4f7b29424394969&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5d51f72bc53d349e9e75baccd4602b52&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260816030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d17d369fa1fea007c936280b7bafcfec&ddCalcu=cde1vf7acddf3aa6b97fba018f2e6a3090c7&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9ebe30a705b2d1289af957fe8031e9bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260816030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ccfc9f5419df40fd54ad8807cffed87&ddCalcu=798cvdcaefbfcaf9cf75048189ddaf4450df&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dfa5eb1e225514638ad9ac1b13f03fd7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260816030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d764fc1f6cf9c4af4d906d193bb23be&ddCalcu=e8bdv37a26db4abf3c911fd66c0f99dc44fa&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=16433321c5c54d5ac25960b4ee332f4e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260816030008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f06007294340d2201d6b60ea8865b7c2&ddCalcu=2fc0v76ab0y50a678289a4e30460bd62d210&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=9af966e47dd7e803aef94b82b5c40920&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260816030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260816030008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f48b86f47b5b2e6296d7081e883af789&ddCalcu=9f84v78afbza8a368f84e71b850b72de6692&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ff09dcf4fb1dadc664cf711da54e8b94&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260816030009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260816030009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dee08d710bc216ad995225a14c87165&ddCalcu=566dv1ea7ed80ac84d17a1502b2c529196da&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4ca62f424a802cb9d4730a0392254eb4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260816030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260816030010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7df643726bdd9267d7946d5cfdc60e1c&ddCalcu=c71dvefa06y64ac3d7f2c65bdd6d499276d7&sv=10004&ct=android
