央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9e65bc8db19f26d4dcce46a8e1ba860b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260827120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260827120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc680ee3a7a0b8f12a1917ca83701082&ddCalcu=2f8cv06a18y00a7e3e83aac77a109b18af21&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ed0108af28230a93ad3eaa80f6a2ec8d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260827120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260827120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35a3c8e7fa79a8ff4009612c47e44ff0&ddCalcu=03f5vfaa43z4cae87e47cf2a17699a080f4f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=11bbfc5f9e3c3cb2a26ea0b85bcc360e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260827120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260827120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b66e6a331b28494afed17e7acd12f13f&ddCalcu=fb36v16afea26a1ad3c3a17be27814d9e4fa&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ecef2f6b9b71c4bcf9a3e22d10aa70c1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260827120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260827120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=002ba5c3570c40ba7efdfcc22a4a5440&ddCalcu=0040v42a5byaaa45ac2325c7c0fcd4f0eb7a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=af6ba5fef702361a38ecbded8f4036de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260827120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260827120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=717a46670e18f455955e9f0b9fae721e&ddCalcu=e711v27a7awe4aa6f697b00ef198ef545595&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e5ca54b1ae4ec7de01d5f014e5b15aa1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260827120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f0b8f013b14bd2a4248fdde476f615e&ddCalcu=e15fv10a6bxf8a6f7041e3dbd1f48b4d224a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=106e0e99b0c865efa1d89409f8726af6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260827120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260827120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa5ffda3c04d7fd21c9c83a5b2b03c4&ddCalcu=4acav3aa05bbfa2fbd5aa33c80c49dc71f2d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=353d473578405e42d5afeb323e9cd940&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260827120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260827120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d9bc1e096b0e0c1c542d73be99f097d&ddCalcu=d97dv99a0bdfca919ee0b9367bd02e405cc1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b49e60f875e1f94162ed53f291e82f47&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260827120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260827120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bb2afd818a26ab72a9a3aceddec20fd&ddCalcu=d3fbv0ba22bcaaefddd8e1c8aa32a69aab27&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=50746983393160e769897448a7c10bc8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260827120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260827120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbe370441dccf13be6897f9f2aea3bf2&ddCalcu=2dfbvbea33da7ae0a424f19dfc7c9f8163eb&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=ab08e7818533d9fb297a379f6417e7ef&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260827120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260827120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f79c765e2794b5035ef9b5631b68694&ddCalcu=469fv67a89y6cab716356e52b799f4eb5530&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=c10f8edf50e3d69ef5d01be6b9c6ed83&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260827120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260827120008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af478b84db45944794dd039b2334c10d&ddCalcu=da0fv14ac7z48a3b3824bd9b3405d9d44497&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=bc751e372ac169ccdfd06f9f21fc85c9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260827120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260827120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c821f5fde195f2ec4f61f30fad6ade52&ddCalcu=2c58ve2ad1dafa65dfadfe0139f51f62fe4c&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=27f1f90f1dbe023a9b876ae7ab9e3c6f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260827120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260827120010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b2c3e779ee0a7b15bc05326a8e4e20b&ddCalcu=b80bv22aecy43aee87a7692e3e500ac7bb51&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=d0ac38bd91d569429bfbee32a2c8104c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260827120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260827120010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=476ec598a1b819631d1a18a35e9eb013&ddCalcu=3417v06abeyeca95e9583aa18b18a119d613&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=34b73a2138550fbb054a210e4c33897f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260827120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260827120011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=368286d2cda129f846982d9fee8dab5b&ddCalcu=b356vb8aa2ad8a86ede2fc9dda2182996f48&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=d771e1aae87650aa6810c784b59c493c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260827120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260827120012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ec4bca0eecf6192da10444fc4dc6e0c&ddCalcu=c80eveca64acbadc4ac0fe4e4c4f0611a9d2&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8ebfcda350ce7fe396183b8c8e008369&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260827120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260827120012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15df729265bf03a5ab33afc0ecfdf639&ddCalcu=9135v6daffyd7af2c9e206c5fbaf3033baa5&sv=10004&ct=android
