央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f2c755a6925d2936b2b28ac2fcf55669&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f25daa8e92a9df8dd9ff60a5159fa1c8&ddCalcu=8fc2v15aadyfaa9a581e59a20a69fdff98dd&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=23d88be4192cdc7785474769198bd4c0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d5b2167705fd67fc36862d7abb62000&ddCalcu=060dv05a2bz62ab1b6a777d0256f8d6637cf&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=39620c1fb0b76e6fc76a668c9772c262&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc0f7c2615635bb060b6599efd78113b&ddCalcu=bf3cv10a1fa87a7cd2f6e195965365bb0b60&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=78c328577771ec9aeb22c52c9dde9826&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b884cbed5c7a75a5d34bbc1afa1da36a&ddCalcu=ab68v38aa4ydca1baefda51cc7bab7453ad5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a0a0dbc0c0ac787bdc8b0717c02da269&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf80ace050296865871db65bb6d4d33e&ddCalcu=eb3fv38ad0w4aadc6eb0b55062b9d6187685&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a48eeb4d3033eb7d73a44dd7f663e42d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ee4cd670d8f67440b907a0cab7390fa&ddCalcu=a0fev0ea94x3ca7db6a7c00da87f0697b404&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1527a495462d04b8c9811ccdb42537ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee6f865a41957ca06909079f1c8bae37&ddCalcu=7e3eve6aafbb8a86c51af4917905970c9a60&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3d307056275e8769a4bef8fddfb17f2c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d46eb73696b253dc51a84fd727c14fa4&ddCalcu=4da4vf6a4ed1bac7732679d6fb4285a31d5c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d2ca0f520f567a5823cf0eb3d2f16e73&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad40adf2e478ae972456af6243958caf&ddCalcu=faadvc4a80b5aa9d3f422e64f7a86a5e4927&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a0b02939c60800460915423323c8a846&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8878636aa7bec39bef5a2eaf0aec146&ddCalcu=6c48v18ac7de8aa603f6aaea27ab5efce3b9&sv=10004&ct=android
