央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=528ba38cbbb0207a636e6f687bdb2e50&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812230002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260812230002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aad4bf13f073b2322a68cde57ff2d36&ddCalcu=623avdaa2dyf4afb7f51e3dfc08763ab2223&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=c5675847a8bd76b6cf0b47ea4f195f6a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260812230003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75053bd7caa979378ced0a2d1c1cd4a2&ddCalcu=27a5v40ad5zc3a1bcd17dc2aaa09d7e9c387&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4d6bf96b63b0877fa2c7c04b3bf3b787&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812230003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260812230003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=817edbe12fb491d6d15f999f88487740&ddCalcu=0841v77a7ea8da4b8e81f29f9b94f9511dd6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d12a78d03ee1bf35988d1a54539e5d28&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812230004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260812230004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22a7ed784e0db951b0ef02ddafabdd5e&ddCalcu=e252vdaad7ybeaadf7a8d4de200dfbe905b1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=982b91a814390de202f5a71f2eec8c27&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260812230005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d76c38b748b5f5bfcd74047d62251e8e&ddCalcu=ed87ve6a1cw53a282b67d4784b054f75dbcf&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=de1fbc39be7d0015162822c1916bcbaf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812230005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260812230005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=516f46abe020250b35442a61b2f7fb51&ddCalcu=1551vb6affx74af62abb1e60a2204245503b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f3312227c33bf0845f3518ca5f6ffed5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260812230006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b5c4783191afcdfbea2629704c45d36&ddCalcu=693bvd5a5cb44ac748037199216a2facedbf&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e3ad93af3a1df8e92e106b9811020b40&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812230006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260812230006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2596e143d88850fdd8c83fb351f2e61&ddCalcu=1f62ve5a29df6a1e5134b3fd3888c885d0df&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9b7549ab26e6d8b6da6bda8dd948f605&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260812230007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ceb351ca3fce28a62a16272dc008b25&ddCalcu=552cvbea8bb03a05c1dc2a732f6c1ea2286a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ece169682e2b527411fac19d87ab7815&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812230007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260812230007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0193a01cedcd13cfe924f65a675ab3e0&ddCalcu=00e1v39ab3daaa50716cae5d6cfd41239cef&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=09b4c6ea79ece64581cea0da072935ce&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812230008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260812230008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db9d65805b823afca2c3f73b70a9ee18&ddCalcu=8d1bve9aedy96aa50870b53b78f233ca2fac&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=46e9ef269938ab5e9e53db97408452de&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260812230009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260812230009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56cf8f8777411f35e66fd2c8079462cb&ddCalcu=b5c6v2ca6fz48a9f780787c724d1f16f63e5&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9360f7073f7ed62bc9bfd69a82aa6dbc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260812230009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260812230009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a63d2b27b54d2493ec6fed13cdda73c&ddCalcu=c43av76aa3dddad2cb3217dbe5f46dc2e439&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=79eb3cdb564586b2b6d9ca739aa6fcc2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260812230010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260812230010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d7ec77e75f3651f4cfa5502af68b544&ddCalcu=494dv57abey8ca67f7ae27055f53a6f5c14f&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=e4a981a7e5bcc802eb0b661222caaf2a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260812230010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260812230010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64a1f6c1e1fc5676ed4f6df042403d56&ddCalcu=6654vdaa31y0fa462c410ef1df6cf546d7e6&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=1a420c28f35deb2faf04d77ad1715ca2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260812230011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260812230011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dbf7d8c87ead49ddf86c2d5e9409a86&ddCalcu=638dvaba9fa07a4d98ec58d72eca6d84f9dd&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=aed35badf1f802f584f6acda7de173e5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260812230011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260812230011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9710fe2820f21f7ba4456f36adb25eb&ddCalcu=bfe9v57a21ab0adfae6238f2605f4241afb7&sv=10004&ct=android
