央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a5ab7359d42d8081800e9fe8c0744270&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912110001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260912110001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b679a78d34ce5ba07ae151e4456093e&ddCalcu=e83bv96a07y69a5a4748ed13541ceea57b0a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=02be917d2f4f193998fbc27f9fa7bc34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260912110002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=447a371f3e8e29116dc2c45aa87cd650&ddCalcu=0454v67adazc3a7781afa35e48ce22c9d161&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ff53aec210a9c19f285c0fec258a874b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912110002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260912110002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02627a4464eae86a5ec01eae5500b4d0&ddCalcu=00d2v46ab2a07a0a5454e6a4ee1a0ec8e65a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=04757a0d3b73c84fb3d2f7db05aa113f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912110003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260912110003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45cf9307d6780e88fadb25453914d811&ddCalcu=1415v8cadfy49a1390375d465728b0dea8f8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=eca8b654092d27ec9e1d1cd4e730ccbf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260912110004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=758d9cc6fdfa0bcead4e767767a79559&ddCalcu=9755v58a9dw79aac7c667f7d6f7ae04bdcae&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=48459785df79ce7e61b2c9649f56a9a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260912110004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260912110004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2c52341a77152835bc055ebad08bd21&ddCalcu=1d22vdcab5x82a03d4a1bae7575105c2b853&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ca076e65c982f413ed23cce332b8badd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912110005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260912110005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7b67ef459b82aae329fc9674201b9c0&ddCalcu=0ec7v9bab6b17a0e2f4475699bc8f29a2a3e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=74d91c6acbca256ec228a41cf4e72db2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260912110006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e65fe876278b9069ce391fe9fb53193e&ddCalcu=ee36v95a1fd3ea58b7f692e7f81b9930e6c9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=e0204e34af683c846efc1dadd6085366&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260912110006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260912110006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceab62e95c85335e26ab0602bc4559f6&ddCalcu=6cfev9aa5bb56a42ceb9250c6805b3a3652e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4b9a91e1101543dcb132045ace199c49&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260912110007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260912110007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c89eb94ed6e5881112cc530deb73d08e&ddCalcu=ec88v09aded3ba79b4eedd063e55c8c82111&sv=10004&ct=android
