央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=cef40b114e3a2e1722b916a61b45acdf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260926040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260926040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2081b65fafc4969e68d8625bbf4ef75d&ddCalcu=d250v78af1yeba46f5bfba5f2c6489d6896e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f4ada8d795758f6474541f8b689abe17&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260926040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260926040001&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8fa796abe59a1140e9efda870eedcf0&ddCalcu=0af8vcfadaze7ae9067a8baed5f9ea91e104&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ed788b51648cfcc17348b22bf4366bba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260926040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260926040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33c623a10d83f4e2f19bcafa3876d5b6&ddCalcu=63b3v5cad6a62a738a31a0fda8c3bf941ef2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=565f3a584451adb53afe8ea5a550ca7e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260926040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260926040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a12f36c2e8b344865f833839414de9f4&ddCalcu=4af1v92aefyd3a461c429e388b333484f856&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a2549cbb266baf49457c97035b64d0d4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260926040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260926040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbbd02f64d5a722ab6a001d5b0be6024&ddCalcu=4f2bv0ba6dwe0ab20fb654dd150a07a262ba&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=cd12d7876f39852410fb9e57d508eb5a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260926040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260926040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc336453faf4e62e322627196d0fbaad&ddCalcu=dcacva3ab3xf6a04d5639f1a7f246e26223e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=0359fdb6a63444417fe01bc08b917ed6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260926040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260926040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=823f908baa626a14943ccc7a3a8daa7c&ddCalcu=c872va3aafbd9a80a83baa7ac6c2c63a4194&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=72aed4d4e27dd10b34c38acdbabe6398&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260926040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=855b8b69cc447ca6eb66be675d98a35c&ddCalcu=c855v35aabd88a9bd6597c6ce4b4676cbae6&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=83752ccda042ff1f6f0031f9d25b4079&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260926040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aaaf611febe800f194a893689c1486f&ddCalcu=f56av8aa4ab1fac691816f3e9b8ea840901f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8f4d755714b92abbc69c241597040bc9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260926040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c78c94e6e66863f9efe496a51dc8aaa&ddCalcu=a9acva7a88dccad9145ea66e9646e8f6e39f&sv=10004&ct=android
