央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=246ac377f6d3df844471526b96e22bc7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260919150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b343e5559a031c6cd4134b07a87b9e5c&ddCalcu=cb53ve4a93ybea7585a5790ab043311c46dc&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=77b7f14d6185de584a152028a16f1d3d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260919150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=052f1a6c6ab064144b5630fb491579d4&ddCalcu=40d5v92a7fz51a1a964cb6fa0b306654b144&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f5be69ec43cd505d59269a8babdd5da8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260919150002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c9538a61e25e8dd217e0af6b685840b&ddCalcu=b30cv49a85a53a886ab661fea205ee781d2d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5437094cc8b78930041f4927efb56a91&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260919150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebdf7f5b254193e87008a2d89649ca49&ddCalcu=9e4bvadacfy97a4f659b82d524a189030e78&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=16969aee13c37c954d8f6d149c03ecc7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260919150004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb6e0429433d15a4067a767652da92a7&ddCalcu=7fabv26a9exa0ad422596473637da1756a04&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=834e5634b039bac7bb172e8e0218a975&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260919150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d81ae65cca4dccdcae99f5302a35828&ddCalcu=842dv88a51b3aaae26053c5cfa949decaccd&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e70a38877767a2b22b7c99442afcc15d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260919150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb5ff81cb128810ea26ff153990998a6&ddCalcu=6fabv85a9fd9fa08919c3b5112f8f86120ae&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=00f617d478ffc5098983866495738fe8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260919150006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fd83e8126303d049d2f61bd9dc19940&ddCalcu=044fv9da98b13aced891d2b61360f32dd094&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a7ec4b91f0cc31c461c8851015713715&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260919150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ca530fbeac96ff237fa942e786cca4f&ddCalcu=f84cvaaac5dc3a608f7bee2a4c99a6ff7f32&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=423e29b09cae45519b5d0ad0f6dc1dbe&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919150008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260919150008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d51134e9791339d6b324c328a0a8a970&ddCalcu=0d75v91aa1y83aa40ea9872931c343293db6&sv=10004&ct=android
