央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=0eb195ac4aefcb41a1ad9d4100441b03&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27bf394f928eadfa8169548835fa39f8&ddCalcu=82f7v9ba3fya3af9543f8982485e9a6d1f8a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a3f359d3a5eefc4bc9e6391ffd9e25b9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5680f17abdcc0c50312ca24e4704f38d&ddCalcu=d586v38af0z4fa01774aeb4d2cacc02c1530&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d16d1690409cfbc9c1868b0b6e6c4e2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902050003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c562ecb10244a404046ec32b4c7d4072&ddCalcu=2c75v06a42adea7ccb41b02234c4ea644004&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=608477fc35aee0db73a21256a4d5b994&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f71868a39ec2914f37e0c5a19d55d98&ddCalcu=849fvd7a51y58ad6981aa359ce0ce27931f4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=887256dfc4b649fb025b7a2552013a41&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902050004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cec1b372016980ffc408f90ce67fe67&ddCalcu=716cveeafcw71a6be3c70290f1860948c0ff&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d83281d1a7722453604714a17b80fd7c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902050005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5207711f052d6602d0607ffd78db2545&ddCalcu=5542v50a27xb7ad1817fd0f5f27d066600d2&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9615afec912691d309d2dfdd8827c75c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9e2fb02a3a325da66efb1a7b7f38351&ddCalcu=1d59v3ea82b3fafb70b27aa31ab3f2e56d6a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=62b47a02440bd85e7f25da2b0c6b4e28&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902050006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=147ebe33cb8efcd5f5accaecaa87b3e3&ddCalcu=31e4v37abed7ba8ea3a3cceba8cecfac5df5&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=3d06d9805df75a5041279d1367989127&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902050007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5704fd2438688ff424032a0933ed10f3&ddCalcu=35f7v00a14bdfaed32349308a628380f4f24&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d59f48d5b45a2dca8b6ef2ea98f3fdfa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=712f31f4c5dff52351a80a1c84031b19&ddCalcu=9711vb2a1fd33a014f84cc15ad0f8fa51253&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=348b4fc6692e60977bc50e7f95285745&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260902050008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260902050008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=679b9a4fa0d3edb40e7a675467a59f84&ddCalcu=4687vf9a9by59aaa746f4a507d63ae7deb04&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=59a63ecb08456668e6de2d460c896724&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260902050009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260902050009&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2baad8c8c8b4afa96393c375a75c257&ddCalcu=7b52v2bacaz5aa7da85c783cc83b943a6f9a&sv=10004&ct=android
