央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=71ba2ca51dc1b9807a497a88698c2acb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260820000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d29a9c764bb2da946a68222ce1f4249&ddCalcu=964dv22a49yfaa19ecc726242b8b62ad6a49&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=446e36e4c84e1e5d95bc0d6595fd5af9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260820000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=170cc6af20d348ab3a95e839a1801893&ddCalcu=3197v80a1cz0ca861aaf92308de35498aa3b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7c615c46b19136f0409dbb12d1a8fef0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260820000002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d348018ab27bcb46fa2a491cb6a9160&ddCalcu=096dv13a94aa8a60b1c81a9b42a72bacfb64&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c24cc41789e90b7515af0b6d32482e81&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260820000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0ef3214db9824d2b095e7053a4023a4&ddCalcu=4aa0v3ea2fy03a42a1345d0b79e852940db2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a39aefbb6ee9315b887766032be6c723&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260820000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260820000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cfa14d24cb39ac2f79d3f31a4d29c3d&ddCalcu=d33cvcfa9aw21ad44da2143cfb33d99a7cf2&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d4ee8959d8d66e875ee0829475c1f1f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260820000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260820000004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6867324ba7e11fb60b352e2f5f0611a&ddCalcu=ac16v18a66x07af352f42bea275e31b10f6b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7c2207ef40599ef144ccf1abdc7eda3b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260820000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260820000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c721d6d2e47015258b5ad40064cba35&ddCalcu=533cva7ab2bc1a4d660d024ed4a750b18552&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bc492ee55a9616a076b9a7cf10319102&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260820000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260820000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58316c6dc9a4b8d6947c5ebb0c14e5e0&ddCalcu=05e8v53ae1d46a1cc60dbcb9ea54cb784d96&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=39fa91ed8008c1603433129247ce9df9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260820000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260820000007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1969462692876fc44032d6834e15723f&ddCalcu=f139v26a79b54a16e246398268d7263f0c44&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ab9564185614b163369e6a488f023077&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260820000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4836e92efcc8f491a2ab2a6e3589c5a&ddCalcu=ae54vc8a93d86a5e39e26eaf2cbca82fa419&sv=10004&ct=android
