央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e76482067f4c61029cc17a5f043f04fb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35cbb4555d22cd348155a517f3999c71&ddCalcu=1375vcca9by9ba9435f5751d52a25c5d1384&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f83aecf31212160fabade41dbbf2041d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75c33daf2be7e1ebcf6a9d6baa49003a&ddCalcu=a735v0ca03z93a4daaafb26bde97ae61fecb&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=59532deb4a8e29c7b92560be728c0734&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c7769c40d0cad26c114dfaa6ab5a429&ddCalcu=902cv47aa7a56ab9ac64a0adf0dc4a1d12c6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9b1cb4b8364b3a7cc5d02cc8e919fbdf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f71252a442cad42cf74a03e873d1a60e&ddCalcu=ef07v61aa2y15ad23a7484e23c0aad4472fc&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=cb587797d170342bb4c88b736b0a4ea8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=636e776dcc934f67806f741ed7d069f9&ddCalcu=96f3v96a6ew07ad776ddec1c4973f46f0687&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b17076ddf6f564ddce4f6e4db106d6de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eba9d4b590420693feae2c2415b7349a&ddCalcu=ae9bv4aa39x7dab45b154920c422e0a6e9f3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=63e8b77327e5f9bdfc26afdbe60811da&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fce31c923cac0f4f0b7fbab1502c2eb&ddCalcu=b9efv2caceb23a015c19b2a3bcfa7cb00ff4&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=128a0fc744a98d19c8253a504581e535&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=472e8705fe5c819008b855c77b3a376e&ddCalcu=e467v72a3eda8a37b0757fce555c88b18900&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a2c6220623b0e421cd3f597dbed37b56&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=043514855c5f548d49f2fa871866f5d0&ddCalcu=00d4v53af5b61a648815758ca5ff25f4984d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d3e3937a852319cb5f35363d0a35313d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ca27470a292191646d01759cb71ff83&ddCalcu=348cvfaaf2d17a74b7c09a52791201d96146&sv=10004&ct=android
