央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=343bd018c6096ffb99862e0cbbd3d832&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260911060003&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66e08533177ccb55f292027b86e18bb0&ddCalcu=06b6vbea80y18ae56383b177270c2c9b25f5&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=bb3c289c623131c471e32e71aea6df0a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260911060004&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68a4eb903c1a3cc364bcedb38e3ec7d8&ddCalcu=86d8v7aac4zeea3be98033bcd1eac3bc4c63&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=01607589ded5c427bec34ea4facd8090&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260911060005&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=708affc1479497e8c9e40ee189a8fa15&ddCalcu=5710va8afaa8faaf9c8114e7e90449e79ec8&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=409066ab0c253645bc17f831b2df3b38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260911060005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72086f5546192a7d7dfa80703585ca5d&ddCalcu=d752va0ac8y56a8f553504760189a2fad77d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c4f1a7fa8c036cfe4ca826809610e5cd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260911060006&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5fc701d6d1eb3ee48888c1d4549cbfc&ddCalcu=cff5vbfaccw97a40514dd61dc18e8b838e4e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4af51111bb6e04d3c8243f50928b1504&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260911060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260911060007&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10e6cff841162ef6db656f7b680b80d4&ddCalcu=41d0v0ea86xbca0f8f68b471f166526ebfd6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=356d3618944c50d4cb28c5c874cec96c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260911060007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46c26d600d1b88c2bb95cfd6ddf2fb7c&ddCalcu=c476vbcaf2b26afdd6d060ddf1cb5898bcb2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=a16d0f5c8c6bec74b786bad8a3ddd4a3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260911060008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260911060008&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d49485b1868bed8ca56ba5fe14f6c3f&ddCalcu=f03dvc4a69df4a4815ebf158a6b86b5eadc8&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9e6b246cd7245b9b66c61d918754beca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911060009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260911060009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c4349120658cb5f3f618097eb779bec&ddCalcu=c3ecvb4a93b74a79b1e2709605881c6bf53f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a676e44726ee0c8b5024d9ab67c20ca7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260911060009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260911060009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c079df16c8093270e2542151d4107f44&ddCalcu=4c40vf7a79d0da1f41d61c581029435227e0&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=058fb8e8e8153d4e61829d55030557a1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260911060010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260911060010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97aca39a66a3bc8c69185a80674437c9&ddCalcu=99c7v7aa3cy4aa43796a0686aa538b1c986c&sv=10004&ct=android
